real_x,real_y,gen_x,gen_y
-6.9013896,9.10064,7.507452,0.67347413
-0.27030528,2.9685926,3.984671,-9.826436
-16.834236,8.289067,1.9916627,-12.406815
3.0089116,-16.07631,13.059962,5.3289814
7.226732,9.380196,-13.555511,2.7060976
-10.100229,-11.8315325,9.463918,13.531652
-10.377222,-13.020058,-1.3443671,11.572553
-0.8770935,17.124735,-0.23125362,-1.6088175
-4.321863,5.9146795,-1.146422,1.3892423
-11.45877,5.9428697,0.39482355,6.03196
-14.302406,-5.150462,-2.8425722,0.6585177
-11.417301,13.906082,6.3328156,2.0966034
-9.244124,7.402766,14.232476,-5.3561845
-4.473779,16.143665,6.940508,11.4087305
-3.9832358,12.803757,14.439064,-7.2122965
-13.833424,-13.081742,16.053146,-5.269776
-9.6071,-4.5167685,-1.6686603,-9.636734
0.39764974,-11.412542,-7.529068,-5.1538577
-12.058898,12.448633,14.8712225,6.1683235
-6.9296904,8.001968,-6.763602,-5.5276694
1.72136,-13.870931,12.007429,-6.013716
-11.669085,12.937716,8.279618,4.550133
1.9507831,-4.232683,16.01383,-5.3322334
5.0903864,8.533488,0.17313004,-5.9813023
10.521369,10.772741,-6.548077,0.2858216
-6.705835,-5.448864,7.861017,-0.25010195
-8.825723,-13.293461,-0.25299078,5.7126646
-4.4806376,-2.3158753,12.719999,5.527259
-14.0606165,-13.124976,8.619344,-3.6766124
11.347989,8.698326,-13.763707,2.4832952
2.8007364,0.7697104,-13.740248,1.055466
6.5436215,-13.538796,5.9733515,-4.957882
16.727608,16.041422,-0.6397969,11.567954
-5.0091004,-0.33792746,0.19716747,0.7304556
7.8850236,-13.41631,-0.9900556,-3.3240879
1.04214,-15.334402,-7.596432,-5.353302
-8.290663,-12.58594,-12.578809,-2.229335
-6.6872244,-2.052028,7.5222707,-2.841781
15.445118,0.4814428,-7.392642,-2.0059755
8.298995,-12.843084,1.739747,13.872899
-1.1054595,-7.5938053,-0.28329793,-0.8719548
3.0156524,-2.8869023,8.405307,14.790258
-11.8701105,-12.695062,-12.491055,-0.4017944
3.9458869,13.273162,7.0843987,1.1830802
-13.5375185,8.141439,7.524433,-5.206781
2.9676967,-1.58108,6.678891,1.2095433
0.80306405,12.716843,-2.686103,-10.495047
-13.768271,-3.253224,8.579842,-0.7618939
10.854334,6.840775,-12.718149,-6.6381803
4.721926,-0.5059685,-6.176193,12.627795
6.886175,-13.718673,-3.5759954,2.9010544
7.8036423,12.9578085,6.6850457,-2.449601
13.597373,-1.9528749,6.365425,6.5161505
16.291016,5.594696,-8.224591,1.6490458
-9.988044,9.85051,-13.246844,4.6219597
1.8587376,11.9169,12.286685,5.6835213
2.523872,-13.936755,16.081402,-5.759386
8.855361,-13.462019,16.048717,-5.279911
16.369547,-6.036396,-1.1110679,1.7854608
3.9897637,-14.253303,-3.029351,-9.611975
-8.363044,-4.343714,7.988607,14.251989
-3.5530791,-13.605553,-5.2861567,-13.102463
2.1664867,10.584338,9.893787,-4.524113
-6.857278,9.555746,-15.161287,-5.1563168
-1.4129945,16.649073,0.42614833,6.8926153
-13.833823,-12.861197,0.3786262,-5.1778874
1.632964,-10.888513,-8.311808,0.9188467
-4.130163,-3.9349928,-6.246535,12.337332
-1.9386877,3.9283795,-0.29631415,7.1562514
-4.9122415,5.795736,18.070675,4.5966835
-4.1292205,-4.2802763,15.245202,6.925748
-2.4111853,-13.083839,-2.492861,-0.09598747
-9.728627,10.129469,-8.034858,3.4862595
-10.079014,-12.738913,-15.888526,-4.8246512
-12.579913,8.773386,-1.8190249,-9.397643
-13.657645,8.614251,-7.5904546,3.4206018
-15.324863,-4.553479,4.5695095,-7.6777635
4.587684,2.7735448,11.291247,-5.9419827
11.336536,-13.872043,10.992399,-7.2236404
-16.73153,7.9695477,-0.49373022,1.1472052
-4.500262,-13.356613,-1.2417897,10.301109
-10.054772,9.573403,7.817237,-6.362153
0.4691014,-13.414616,6.875886,3.9733489
-11.313441,14.222293,-1.2454143,2.2077131
-7.867725,-12.846483,-11.192248,-4.372063
-9.41266,-3.7244194,10.940887,-0.2223174
10.3137665,-14.606412,9.542479,0.6493776
-12.146497,-12.436182,6.116273,-4.563853
-3.0482228,-17.00889,6.5534115,3.7446218
4.270114,-16.426908,4.1997085,15.631155
-10.72338,-10.733735,12.785811,6.1924624
8.5630665,10.967598,-1.1411047,9.9062805
-1.2885392,-11.802581,11.715411,3.0970693
-5.9430804,-4.979226,2.9668307,15.912122
-15.267228,-7.884482,-4.23944,3.4660757
-3.6576042,-6.7235293,6.427929,-2.0854528
-6.3202744,-12.3082285,4.781893,11.539373
-14.180276,-10.001026,6.874759,-7.778937
9.298955,14.267913,4.245649,15.459047
5.466749,13.8860035,5.480189,11.389801
-0.5080807,-10.19109,-0.6842422,7.94092
-15.025946,-2.2690964,10.961634,-7.2213993
0.965714,-13.588644,5.8939404,-4.2738605
-12.053446,3.4325314,6.557812,1.8991828
6.425406,-13.694883,-6.4251347,4.42631
-13.445374,8.662265,-6.4660764,-6.914494
-1.2845892,16.635487,16.96239,4.8519707
1.1053612,-6.911115,6.3883986,6.4283757
-6.7414794,-5.1185136,-14.01185,3.5602272
-14.304491,-10.373348,8.024625,1.2992826
-12.2550745,12.1515465,-1.0428073,10.677379
12.764959,9.2645235,13.317099,6.5431685
3.8784568,-16.394457,13.791974,-6.952682
3.7230005,4.2264686,6.7406545,0.5351137
-0.74604964,13.622966,0.4521824,-7.2713165
3.0900176,9.121313,12.995575,6.0284925
-12.818486,-12.412983,-8.384556,5.935367
-0.7188221,-15.435518,15.666709,-3.779896
-14.137893,-12.874792,-1.9976608,-12.74066
-16.161291,-8.921788,5.925429,-3.3577223
-8.190045,-3.2316775,-0.8827063,-14.342903
-10.007582,9.636492,17.063208,5.118079
-6.743923,-10.836362,-0.83078957,-12.271813
-15.043147,-2.3821595,14.524953,10.832283
-4.1638117,-1.7438424,-6.054043,-6.064877
-1.8038685,4.0234876,7.6292863,-2.153005
-1.4019775,-13.689109,5.647264,-4.1784105
12.651348,-0.3108282,0.9593214,5.7554903
-4.285098,11.764663,0.37819746,2.8381948
-4.280891,16.008217,3.8575132,12.071362
-11.34505,-7.674962,6.2618294,2.251487
-16.47072,7.0284243,-2.4574726,-0.17277262
2.7413545,1.3108729,13.781513,11.015035
-12.805022,-12.468103,6.9102473,-6.0444074
8.852403,-8.211497,15.94191,7.279096
-1.3544194,-3.2901292,-5.469502,3.7763412
1.577299,3.5361674,-15.637395,0.816232
8.851995,-13.436581,8.579898,4.3687987
-13.056965,-12.794608,-7.61716,-3.6317673
-10.294798,-12.207636,5.6336145,-3.2646165
6.954826,-13.597146,17.099854,4.9105
-0.46542245,-15.077774,8.519975,15.246912
2.594858,-16.069895,9.63615,-4.484213
-14.92277,-1.904664,5.8018937,10.783194
-4.6521025,15.952293,-1.5362548,11.3124275
9.061099,7.6697726,-1.5373081,-12.281018
4.684371,3.0114808,-12.066253,0.45099282
5.5207,-8.89369,12.599529,-4.9587355
3.925615,-16.320448,-1.2148256,10.456858
-16.848438,8.346822,5.218381,5.799232
-8.311336,-4.2657957,15.043548,4.9354477
-5.8852024,-12.495603,-6.143977,0.8070248
2.479997,0.34730604,6.281168,6.023564
10.724406,-12.883298,-0.6361111,9.7007675
-3.505728,8.771824,8.549793,13.496446
8.197961,6.210637,4.155431,-9.969654
-17.950994,0.78622967,-13.459691,4.8899064
-0.8674745,-4.6538143,-0.39738664,1.0523046
-3.3520436,8.072095,7.8615727,-6.6854196
4.2414308,-13.058445,8.714996,-2.8457212
-14.413155,-12.863517,14.909469,6.683698
-9.352651,-13.476103,1.001825,15.257647
-15.02039,-2.6692767,14.551218,8.895732
-2.9228687,-4.85654,6.5068865,2.1428292
-10.691319,-12.159681,10.48706,5.0188904
-10.989905,0.40797916,0.5037972,4.7365503
-3.205732,14.5916,1.6365616,-6.328794
-5.572107,14.154949,9.3182,-4.4684715
6.08215,-4.9264793,4.7442174,-10.3599825
11.887923,10.734978,-2.4685953,-0.33645254
4.914301,-14.654682,-0.93553054,7.736007
-4.7099624,6.9828596,-12.572082,-2.3948174
-15.635506,-8.114564,13.798522,3.5938077
8.099653,-16.262045,14.771369,5.140964
-5.6932144,-13.0062275,-1.137737,1.671433
-11.841759,-4.7468953,12.827922,-4.9287143
4.51052,-9.491095,0.67927814,5.3656397
-0.60622656,-13.224284,-14.658267,4.197761
3.3447878,3.6696482,14.376539,7.9108973
-1.2626268,-16.40807,-0.84059364,9.492269
2.801646,6.4946613,-4.8207426,3.4817884
-16.37914,6.6610017,-1.0618262,-7.2046313
-8.559955,15.093978,-0.741321,11.478061
2.5318403,-15.993948,4.0497394,15.7817
0.93873,11.4547205,18.243004,3.5641758
3.4742365,6.1341105,-11.485166,-4.912688
-1.3909003,-13.776781,14.193168,4.321231
3.1680112,6.122687,-15.0209,2.8773859
1.5680861,3.8768556,8.301364,-1.401381
0.20357606,18.743023,-12.425471,-6.5119715
-8.82058,-13.294567,6.2531853,2.476119
9.791391,-13.654706,14.260414,10.937397
-3.243491,8.556869,-14.168713,4.1906185
2.520181,4.9472003,-12.695725,-6.4672008
-3.671752,12.511828,0.8900926,-0.539561
8.845146,-13.483362,-2.4942634,-0.37445313
3.0013518,-1.8402591,-0.67945755,7.9492106
13.8945,9.539277,11.92229,4.306878
-3.6925726,-6.3906865,9.406932,13.72412
3.0009558,-15.688584,12.174737,-6.012175
3.489287,7.9774704,14.958683,10.256055
1.6063412,15.816543,-1.7356552,-3.419313
-8.7505665,-10.890487,-1.2667148,11.9919815
3.2815216,5.4807706,2.6631126,-5.352558
-0.7814844,5.0942297,13.3331175,5.0079727
-4.9777756,-6.073653,0.77036804,-5.746438
5.1143236,-16.39875,14.106851,9.708701
-9.632572,-13.320634,14.551009,10.574915
1.713714,-13.97547,-1.0857091,1.3576211
-13.421535,8.402765,-6.0295324,-3.4849765
-4.2662454,-1.7826495,6.3981094,-2.144084
-2.4018812,-15.313751,7.8542943,-0.5815103
8.25062,15.118127,1.9156792,-4.1372695
0.54519564,18.293388,-15.294257,-8.360831
-14.256779,-12.326221,-12.863938,-0.86092055
-10.438935,-4.1295333,-2.268228,-9.7214775
2.9660861,-1.2139167,9.586242,-13.90362
0.018330703,-14.923957,2.008294,-3.8181696
-8.267785,-13.657846,11.210409,-8.088271
7.359796,-13.579634,-4.3370957,3.248838
-6.7747717,10.1154785,13.27623,2.7088442
-9.648426,-13.46263,-8.662346,-0.15790723
1.0939533,-2.4581897,7.397311,1.8815905
-12.078662,3.320112,5.0607586,10.61296
3.335624,9.585999,-1.3512213,2.588828
-3.1655364,14.630626,0.17649049,0.6046319
-6.7832017,8.038879,-11.890086,1.2551693
21.328983,-5.025307,-2.6399229,-11.059554
-6.9246573,9.177138,6.2946553,2.3045046
-0.92291456,4.9136815,14.4082,4.039489
-8.569343,15.044786,16.306791,-5.596152
-14.321822,-10.488802,-0.9188241,7.9165416
-8.371486,-4.4662714,-0.50979525,-6.0070314
-3.1119823,7.383536,6.014224,4.5932894
3.022212,-9.726626,10.602375,5.1627293
-4.8313727,7.3460393,6.3071814,4.0673556
-3.9969854,-2.2873597,10.101779,-13.1377325
-4.435123,16.205465,-5.462051,-3.8738112
-14.892937,-7.1297784,9.167227,-13.886513
2.8408074,4.9909487,8.559303,15.333892
-10.08277,2.2030392,14.923016,10.294516
8.701066,7.745941,0.73806804,0.110483125
-11.466454,5.872874,13.823048,3.457237
-8.479767,-12.674082,-8.70427,4.6931314
1.4700767,-15.657219,14.836906,8.64687
10.731159,-12.589243,18.172777,3.402303
12.326239,-9.071568,-15.637837,-0.5898458
-2.1794727,-9.7971325,14.86807,-4.9838767
-8.331378,-4.6296225,-12.6810255,-5.672791
2.35144,1.618759,5.902264,6.1702704
-1.3474168,-6.947318,7.6391487,-2.3617823
-4.895882,5.568946,10.882468,2.8939567
-3.312048,-13.490768,10.658312,0.9203125
9.673071,9.205439,14.926537,6.5976577
6.5158443,-13.441845,-16.051537,-0.6354139
-1.5272568,-3.8448431,7.565215,-0.24745572
1.9403523,-15.964707,-9.577852,3.9591875
12.964988,11.517486,-1.1165161,2.0930698
2.0498867,8.166921,-2.0690541,10.374868
-12.452534,11.794607,3.7378488,12.121016
1.6270933,3.4306939,1.8002377,15.053058
-10.037253,2.7188458,-14.937751,-0.06772159
-13.799411,-3.3857324,12.79936,2.5844488
2.2143126,-6.905925,-6.893901,3.4333138
4.656259,8.31452,6.919333,3.7087445
0.9295325,-13.460371,-7.9988136,-10.393467
-16.614803,7.4429145,7.7830176,-1.1640668
-11.243086,-7.7912836,12.414,-4.9384975
-8.356326,-4.277448,17.747225,4.622223
-8.723178,-10.758887,5.7886534,11.054056
-11.34721,14.173165,4.836128,11.899919
3.6312907,7.902037,-7.356368,-1.4140357
-3.0199332,9.300484,-11.4615965,1.2467407
-13.134327,8.867149,-1.1944814,-7.242761
-6.575168,16.489464,0.86232084,1.5577074
-0.22938044,-13.784162,-15.177082,-5.098339
10.471086,-14.000367,0.015787076,2.8765702
8.458006,-13.509706,14.333795,-6.967867
-6.0152626,-8.942214,-7.6434135,3.245018
6.8999515,-11.136158,1.1069973,-7.0968304
7.3125134,9.11661,-5.563714,2.609444
-0.10520014,16.100203,-8.43161,0.9700757
-3.533801,-11.829356,1.9578651,15.078062
-11.490082,-2.8435647,12.434218,7.1267686
-15.72364,-7.8563147,-0.7752458,11.984753
9.687302,-14.676003,-8.076003,5.315724
-4.181991,-3.9920235,7.4074454,-6.7894135
2.2245877,12.152354,5.5684476,-4.35209
-4.3646355,10.2819605,15.209411,5.859735
-4.0274115,-13.440547,-6.803757,-1.9480348
9.955483,-13.8328285,7.700549,-12.531517
1.7436624,3.93177,7.515414,-1.447266
-6.9136376,8.182427,8.281912,4.500511
-11.311088,6.40027,-6.2906685,3.5248015
-16.041166,-6.738659,6.336918,-7.4369683
-11.247818,12.2794285,1.5961525,-6.304827
-6.9698586,7.8934994,-14.9500885,-6.9934483
-13.32556,-12.540777,-6.271543,1.7417418
-6.6976743,-2.0220609,0.46924874,4.220848
4.1385036,-16.416456,14.649741,7.1439943
-3.7953048,-6.8674273,-0.6557459,9.276273
0.99075395,-13.506681,-1.0436038,1.3474205
11.604428,-2.1665862,8.303317,-9.895442
4.169211,0.7106785,6.4178205,-8.578543
-9.542539,-13.30845,-9.007714,12.08009
-11.353694,6.2595224,-1.4258066,10.561298
-0.93813616,-7.180612,7.8564863,5.4236493
-14.292318,-11.729571,-4.0476837,2.5279586
-2.7860825,-11.837889,15.077989,8.336916
-2.9512386,-4.8915067,10.146449,-4.5653577
-9.308692,-6.332636,2.2258203,-4.9884825
-8.3741865,-4.3071356,-7.2997518,12.610683
3.7058034,8.226425,10.342533,2.2391975
-2.1242533,3.926432,15.322837,9.788302
1.4305907,-15.629501,-6.0376754,-3.274688
-9.304741,-1.4596984,18.42315,4.4313135
15.170581,0.17581739,-13.181329,4.6936293
-10.2358265,2.9471605,11.134753,-6.8002515
-7.417751,-2.2351518,7.2184925,5.3639846
11.0607815,-11.906869,5.949852,0.20377183
0.1356289,18.66436,0.8624246,1.4595209
15.736962,5.6504164,13.400842,4.7220254
2.8209698,9.746747,6.6687293,5.801891
2.595015,0.51565003,0.5823145,15.290595
-3.396867,14.333597,6.7171316,-0.13581434
10.030114,15.561587,-0.2275335,-1.5790848
2.5599134,-13.64225,-6.753638,-1.926733
-12.589302,-5.8051076,-0.49092743,8.108786
-3.30888,-4.890683,-0.66762674,7.8435745
-16.850582,8.348972,-3.6146333,3.1911962
-14.870769,-1.8422625,3.8665879,-8.1061125
4.741313,-0.41872174,6.1686234,-7.9250464
-6.9865766,9.37723,4.86595,11.703989
4.9580994,-16.47606,-2.9445553,-6.9341145
9.988891,8.55056,10.681408,2.2954447
-0.58806306,13.254295,14.096184,-4.997346
4.601265,2.7346866,-16.13332,-1.0083829
10.456176,10.535655,-13.026737,-0.72102046
-11.2970705,6.4434185,7.717131,-1.6995654
2.8096268,-16.153,-7.7570086,11.518656
-6.025594,-9.115369,-2.1346598,-11.426641
-1.8630888,3.999344,-8.156651,1.9829144
-12.845416,-13.064674,-16.061169,-0.71445185
10.84089,-13.624393,16.342785,-5.321765
2.809697,-12.745271,6.454959,4.680663
11.417003,-14.118275,-11.343617,-5.5708394
11.12649,3.9047887,4.4196277,15.382974
3.0172703,-2.852983,-12.38697,-6.5949817
15.261705,12.860472,5.9900227,-4.046871
0.8722471,-13.645004,8.320816,-0.5833739
5.4634986,-15.685424,7.329066,-1.7144549
7.3401837,-13.927927,-4.8499484,2.9250412
4.8882804,-16.42034,14.695653,-7.020673
-5.2235436,-0.065414175,15.403183,-3.0956168
-12.558583,-11.49797,11.275744,-4.94221
-10.784923,-12.032449,11.606314,0.8544019
7.3837395,9.5476055,16.428371,-5.2933435
-13.834516,-3.224359,-8.431331,4.8861136
-7.93149,-7.316047,8.577281,-3.9149387
4.1897106,0.7112786,9.143105,13.68223
4.849354,-16.383049,7.6682305,-1.8252596
-17.86638,1.561616,1.9202002,-4.52065
3.4803774,7.812056,5.910304,7.242332
7.62547,-13.141445,13.684688,3.338857
-4.6695266,-10.5140505,-12.421723,0.93917716
8.369538,7.680206,-11.990521,-0.57102805
2.9190857,-6.8952494,15.154253,-4.343358
-12.633378,-12.8714075,-3.6148088,-5.8904204
0.32707015,-8.590236,9.030322,3.1613488
-0.28897938,-13.949202,7.7338734,5.0242457
3.4127452,3.5118074,10.949339,-7.302888
-2.739615,-1.8960919,0.40329453,6.6911807
1.8213272,-6.124248,6.095025,-3.793086
8.617052,-8.470224,-6.317989,3.202428
2.974643,4.8764024,7.5497713,-0.017519271
-9.965173,9.946936,13.536429,5.3204637
-10.086749,-12.637262,-0.8937174,7.9057097
-14.753619,-12.323811,-9.34781,-10.32195
3.8804,-16.33718,10.398911,5.2325115
-4.3576455,16.441683,-4.126222,3.1687346
-13.1028185,8.693412,6.259728,11.8902855
-10.007099,9.68331,-15.238352,-8.811781
1.3707627,-13.46242,8.022578,1.2949274
9.517707,-13.658075,-11.421754,1.1229329
-11.477798,-2.8030658,-3.1162872,0.5614996
-4.9133196,1.2234583,3.6066868,15.763239
-12.49251,-5.2871957,6.090515,5.596427
-16.053719,-8.137593,-2.3753116,-0.4775902
2.0920799,-13.532223,0.074637756,9.51371
-12.068389,12.417073,-8.110592,3.7670758
-14.202226,-10.32894,-6.996096,5.634175
-5.2130704,-0.08221266,2.147813,-5.1550636
12.057893,-10.804712,18.488785,3.9086058
8.111193,1.9454952,8.76805,15.293966
-6.8126197,9.921873,0.03789252,14.756435
-16.905891,8.534108,-0.8885391,9.762906
-5.597037,14.1693325,1.9127766,-4.7202516
6.399518,-7.0501275,-6.215105,-2.5520475
-2.8713455,-4.8440228,9.668178,15.305922
2.7901027,12.142313,-6.7502575,12.74098
-15.0620775,-2.4276497,15.530178,-3.884573
-13.323713,-4.8266497,-15.068565,1.308342
-15.049112,-2.2079923,-6.363786,3.3383715
-10.437902,-12.865666,-15.591053,-0.4477133
1.4305357,-13.291605,12.66342,-4.837551
-10.095785,9.37049,-5.7695765,2.71623
-4.811094,6.0634913,-13.064169,0.9298869
2.615974,14.0519085,-6.29601,1.698458
-0.86679703,13.644318,-14.042214,3.058823
-2.1023018,-7.1981125,12.127851,6.6431255
-15.696318,-4.3392286,5.386444,11.751713
-13.427921,8.726647,13.479018,3.3471386
12.2354965,18.806402,0.28421116,-0.09556857
-6.6481404,-5.8587136,2.948804,-11.046667
-9.869229,0.12314771,17.241789,5.104579
-11.877024,-12.818727,-15.542355,-0.21579713
8.379736,-12.9604845,11.731789,-7.261368
1.6542242,10.083475,0.76030344,-0.005543935
-4.0649695,-13.794171,0.4249509,6.1937203
9.37807,-13.985368,-4.8720713,2.480453
-16.37447,6.6366987,13.6030445,5.099449
-9.146028,7.4271183,5.1850405,-7.08383
-12.371816,11.600692,-7.724846,-4.5741315
12.126081,-3.4751592,-6.622026,-12.716086
1.7085259,-13.527606,-8.935624,12.1437025
-8.97737,7.497385,5.0452065,10.688819
3.7383385,10.550439,-13.550621,4.1774306
1.4734191,17.076963,5.7446337,12.027671
-1.609689,-13.670942,13.026978,2.725555
12.217525,-10.674148,8.276835,4.600833
4.7129917,-0.58443135,8.282849,13.67618
-4.382659,10.508991,9.929073,-4.337531
3.6480567,3.9159427,-8.40379,5.7030144
-1.2297205,-16.411438,-0.605705,2.5342875
12.93725,-12.4112425,12.851078,1.9450337
-13.871846,-12.660839,-12.383587,-1.2570924
-8.507011,-7.545851,-13.859028,2.7697387
10.27545,-9.620465,18.142475,4.750696
6.779492,16.977114,-15.915851,-4.666487
10.292877,-14.651834,14.098852,9.833223
-10.756913,-11.202501,15.660886,-3.4681537
4.0032187,-16.320309,7.543303,0.3627424
8.705171,10.514838,13.831494,-6.551023
1.9223964,-12.452906,10.332323,1.788505
-12.703088,-12.975589,4.2033906,12.609266
-6.7056756,16.70629,-1.4636347,-3.1679397
-6.6618433,-5.6949434,12.323972,7.809686
-5.1894135,-4.748419,1.9092097,-5.7868557
-16.409393,6.8088565,7.572202,-7.2553535
-11.131447,-4.383101,-1.4716733,-3.6155324
-6.453163,-13.353363,-15.703938,-5.700345
-16.146763,6.7188983,-14.823453,0.18231477
-13.449252,-13.190226,9.633227,13.481403
-4.6008563,-10.362317,1.9231877,-4.6171503
6.5518475,8.068359,15.439586,9.41716
-11.693796,-12.581183,12.950097,1.8557298
-10.99475,-0.17003486,11.760987,-6.127189
-14.104821,-13.290981,13.672966,3.0877688
-2.3019984,6.040859,12.621611,-4.8657627
-11.212659,-7.729127,-6.4972434,-11.967787
-4.821249,6.2570634,15.015645,6.1216063
9.969572,8.510937,12.41593,-5.568881
6.372977,-13.689404,0.25925848,-4.5776873
15.953625,7.144095,8.277258,4.644287
4.4059234,-4.74973,-1.0440047,11.522302
-11.485398,5.6650605,8.602808,-9.47859
-9.799838,2.0378633,0.42607746,6.3202972
11.193866,8.539169,6.443776,2.1099236
1.8563045,10.058381,10.310945,5.554506
-12.265616,-12.60172,-8.432594,-4.440509
5.5877867,14.399284,-12.552761,-2.2675326
5.1225467,-10.75843,9.22215,-10.34735
1.7764034,-16.140324,17.250566,5.128161
6.816121,-7.054855,-15.090484,-5.610333
8.854271,-8.082582,8.55557,15.266464
-14.308982,-12.505897,13.421378,2.5803347
-12.025936,-9.384296,0.41682544,6.896096
-0.22575435,-13.922985,3.8632681,-9.690099
0.6596657,-15.249477,-11.553052,1.2072353
-16.752161,7.968341,-9.167178,3.893474
4.817907,-6.266223,-5.617717,2.328476
4.4444213,14.566904,-8.729654,4.6652946
-8.614827,15.006202,-8.097309,4.0887055
-1.1595484,16.895521,17.788258,3.99063
-11.362351,14.149,-16.203459,-1.3565017
-5.0507917,0.02743069,8.545979,4.424185
-0.8424406,16.253815,6.910877,-13.429607
13.665505,0.07326989,14.553462,-7.355662
-10.227982,3.0240843,-13.992976,3.6984084
-8.116585,13.037458,5.538474,6.686165
9.268378,-5.6835003,-7.9661703,-10.419681
-6.93274,8.035008,0.104043126,-5.526666
3.2082078,-16.21662,15.5992985,-4.8670344
1.8184339,10.099261,-8.712575,-4.7444196
0.08608263,12.893417,12.107175,-6.52476
3.5378952,-13.395754,18.437262,3.9369242
-4.791827,7.263073,-0.28370705,-4.227833
-16.404837,6.6630497,-13.318667,-5.41334
5.0088115,-16.353977,9.925618,0.5535001
-6.753322,-5.4122834,-11.935081,-6.2209606
-0.38806236,-10.371954,-14.930731,3.2078578
3.0687199,2.0395756,1.6076028,-6.360771
