real_x,real_y,gen_x,gen_y
-14.656059,12.245516,17.289385,4.7163396
7.4804564,-6.966787,3.5284135,10.4714155
8.734812,13.947909,-8.719565,-4.4991474
13.858151,12.269713,-6.8861012,-11.727839
2.6027908,13.812356,16.871443,-3.0652804
-10.909552,11.899549,11.504496,-12.641394
-3.4049253,-14.531944,0.8715058,6.6032968
11.456518,-7.477936,10.850855,0.34187862
-9.240068,-9.269147,-9.778879,-7.6256914
0.966784,14.399244,12.052108,5.9922824
-7.7044654,-0.26371935,8.276615,-5.154345
-12.413488,-7.159615,17.161264,-2.9910607
3.071657,-2.6823952,-1.0619673,-0.31299955
0.041554816,-3.7805939,-1.9926782,3.1808589
-4.1975927,12.897822,-2.3839657,0.6366999
0.3822219,14.109121,7.4078827,-1.2902335
-9.339862,-13.682958,-11.053954,11.8611555
-10.081445,13.2992935,-7.350339,-6.6799335
2.6941712,-5.7296977,-16.02785,-0.78687614
-9.546321,-9.370897,6.15008,-0.92244977
-9.42553,5.0780997,10.862855,0.37583205
-11.4326935,-9.998359,17.03108,-3.909922
-14.12558,-12.117848,6.278332,-12.692127
-5.3372035,4.84161,-1.6595813,0.94519657
-8.593472,5.5456934,-12.815254,6.1758957
17.743155,2.4899154,-2.0553336,3.6260023
-12.6860695,4.700718,-14.397391,-2.9355543
4.584702,16.730972,14.737111,6.5388303
16.594215,-8.439373,14.426974,-6.8002625
8.402333,13.854923,1.2742167,-15.269188
-17.692392,-5.8249073,10.056512,-13.080238
-6.813817,6.1427345,-14.074998,-4.856519
-0.030661289,-3.7255585,14.930187,-7.405308
-6.7065263,10.879653,6.208475,-11.089882
-10.086798,-0.38446182,13.969977,-5.6348
-17.322475,-1.5609499,11.981291,-2.1908293
-5.304788,14.190028,7.007389,-11.681796
-4.7058334,-9.938821,-0.749917,4.4661856
-5.736282,14.468117,-0.116018884,-7.3817058
18.480705,-4.2571673,-9.087647,-3.6372426
-7.437561,-1.7895732,3.9357972,11.34886
2.6489244,-3.7913184,1.3266149,4.9137106
0.71610427,-17.978708,10.364264,-1.291485
-5.010278,-8.897229,15.198373,-4.059144
12.835764,2.2001083,14.440479,6.7646694
2.9406157,-6.967798,9.387882,14.216298
7.8226166,14.04412,-1.7367513,6.504725
-3.945965,14.490433,13.822599,-6.040489
3.735333,16.601294,6.9838214,-0.7023434
-13.786964,-12.477581,5.4337955,-8.744742
-14.605862,-11.500978,9.738782,5.312307
3.9559891,16.586939,8.303076,0.22358546
-15.114709,12.154839,-12.839772,-1.6997788
-4.7460504,0.22108836,12.861679,-12.899163
3.5027177,9.71926,-1.8028529,10.744282
-7.5558467,9.425018,-1.5040793,13.243275
15.341179,1.9086436,6.1263046,-2.2274115
-13.87121,0.35854095,-6.231554,7.0045447
-8.70272,13.739714,6.5130486,-11.607149
-10.119939,-0.50155956,-3.5264916,7.1851788
8.5768,-10.544028,-10.649843,5.1677947
11.10828,14.913128,13.665858,-11.184611
-1.6947598,9.606198,-15.239025,-4.376257
1.6918977,13.543371,-0.9959145,0.7176203
-14.502858,-11.736725,-3.3834884,-5.113821
-9.094227,9.264526,-14.60398,-4.5059333
0.7235912,10.43309,4.7919765,-1.6163148
8.194467,13.830119,10.407088,-1.0642675
1.5786756,16.438536,-11.161114,-3.8482215
12.923037,-8.308185,11.889707,6.089893
2.983834,-9.507857,12.360759,6.06359
-15.887114,7.082828,16.220354,-5.560298
9.446174,13.897717,-5.24471,5.8908324
-18.042055,1.6838531,10.943944,7.1595297
-5.262802,12.066903,10.004785,5.434062
-15.20694,11.189296,13.338097,-1.8482878
-3.7946692,-11.70115,14.950695,-10.451774
-14.7656765,-10.549193,7.338262,1.0393314
-11.355658,-10.173992,-5.9326515,4.74754
-1.8177065,9.550164,-0.27430004,-10.888931
0.9965644,14.4960165,-1.2891467,-1.6496063
8.19343,13.179492,11.84426,7.250122
2.58275,-3.5736227,4.045077,11.357498
0.98902375,16.257423,12.41715,-1.4906393
1.3202221,-5.408204,15.321989,-10.160366
-9.733607,8.106474,-1.539305,3.8905575
-3.7200532,16.39825,6.416341,1.719323
-2.0575528,17.004463,6.8405747,6.051603
2.983007,16.507208,15.83261,4.8682966
-11.3076725,-10.598157,-7.357805,8.783919
-10.599589,12.049391,14.946302,-6.645337
-1.0671728,14.82158,11.6390505,6.325766
-5.0987406,-8.595723,14.162264,-2.8270714
9.727303,-8.299501,-4.024912,-5.789889
-0.029661022,-3.7258983,-0.2863448,0.011116865
3.9724562,16.780458,4.1583953,-15.6019335
-13.763808,8.529303,-0.20846727,-7.8451424
5.7153783,14.150848,11.29348,5.1263456
-0.7388347,14.450392,-6.6561804,-7.4107466
-14.179564,12.436397,-15.557462,5.806559
0.25488198,-3.8286939,-9.028116,-7.5404115
-10.703539,2.7380106,13.151812,-6.3363104
2.7101092,-4.2689886,-8.419127,9.9585285
-0.5525099,16.701847,11.049932,0.3295647
7.6790924,13.737476,-1.5493268,3.3552413
8.944412,-10.500561,11.475726,-1.8871555
9.10832,-6.8837996,-1.700525,-10.659807
-11.064416,-5.3269925,-11.168903,5.056575
10.885645,14.857295,5.37621,-9.094352
-0.024791472,-3.7402623,16.044136,-5.0711775
-10.695,2.687967,-2.832142,-0.13187289
3.311554,-11.573278,-13.660706,-2.219186
-5.016838,-8.8120365,-14.696568,4.2900367
-17.893864,1.1620148,6.195677,-10.754996
-2.8243768,14.500897,5.1712294,4.6036983
8.394308,5.035909,9.329042,5.618137
8.335954,-3.0173922,7.176753,7.525649
4.285116,-7.676819,-12.699348,-3.3039756
-6.8953004,13.059435,5.2739577,-11.937901
7.489212,-3.85984,-2.150265,0.5324768
3.8604407,-2.7681603,12.84577,4.4078608
-7.091643,12.941995,-14.60138,-4.4918942
3.5899088,-8.665585,7.8406887,4.5582366
-7.16405,-2.753985,7.974872,-5.394779
-10.982046,-5.704043,4.701816,6.749328
6.9899683,14.41183,-4.7859435,-4.679279
-18.079844,1.855739,14.451314,-11.123475
-12.408082,12.406024,12.526855,-1.1105483
-10.641552,2.4242666,-1.7246631,10.81043
-5.864661,-1.5711901,10.635953,-2.8062668
0.14292201,3.0330553,9.96949,13.461919
0.8852993,-13.016979,-0.24095011,7.2995496
-9.928776,0.22139281,6.1607566,-5.7657733
0.90558386,13.6488905,13.712935,-2.8635855
13.216397,1.0274028,4.39214,-15.422809
0.01800659,-17.927252,-6.6608176,-11.873502
2.6928809,1.2059077,4.700751,2.59893
0.9790647,-5.018565,-12.958666,7.6917973
-5.157874,-9.296367,-15.459531,6.68781
2.9521015,-9.600154,-0.13087675,4.3416834
-13.494013,12.76953,4.665357,-13.302565
1.8582594,-13.122997,-7.96763,-5.0144744
8.739146,-10.446837,1.4391133,5.182502
-13.248256,4.8677115,-14.905429,-3.0735767
-14.734571,12.935076,12.962665,4.454885
-10.540421,13.2953005,14.570705,-10.780059
10.125153,14.129504,14.227258,6.735203
-12.476694,12.468651,-6.1508174,-6.6447277
12.533907,-12.557716,16.582098,-1.0710051
0.9103826,13.20439,10.07095,-1.6932852
-7.6785793,-17.670683,5.81554,-2.6489406
-1.2714503,6.9352074,14.429932,-6.441549
-6.830882,6.862294,2.707882,11.440341
-9.099419,-14.441279,6.754807,2.2462516
-4.4154077,-1.6001865,5.4649034,-11.304691
4.21217,-16.044971,8.071993,7.1916256
16.900124,5.485443,-1.4373153,-2.1699092
-8.623965,-15.320719,-13.664733,-7.9818854
1.0890152,-5.828496,18.603788,-1.494436
-17.68929,-5.7874975,5.026708,6.6698704
-11.162736,12.857331,-15.405923,-1.0076681
-2.1746342,8.962286,-2.184132,-9.397537
-4.5429955,-17.898361,5.358871,-8.56202
10.916672,14.91386,-11.2057085,5.9864707
7.4419837,9.653153,7.6460958,-5.730952
-6.553709,0.5495013,-0.30769283,-1.1978707
-9.546636,1.2731348,14.79291,5.141329
11.075048,-7.74733,-5.5751333,-4.2953844
1.3785343,4.7556486,16.580648,4.635519
-2.5318956,7.0110574,-12.663021,3.8208923
-4.4138308,-1.5689325,-1.4762352,-8.74143
-10.258511,-10.294038,-2.8800178,10.313062
2.577733,-6.07832,-12.926415,6.961818
10.356346,14.1441965,-9.71265,-3.8364253
7.8982887,13.558431,13.611921,-4.9172535
-14.266715,6.3725214,-6.181951,-6.720988
-15.688322,8.881112,0.68815684,-1.61929
-1.7498318,4.9789405,5.951798,-5.35488
3.2495978,5.590721,5.1237807,4.9447
-11.221004,12.806005,4.6898813,2.6431413
-5.3201723,14.167315,0.3163143,6.946078
-6.801416,6.2165213,18.431246,-1.1899506
-2.791161,14.530548,10.69095,-1.968759
-15.054616,5.437582,9.605494,9.633473
-14.67291,-10.1141815,-2.3564649,0.70407313
-14.592962,12.798889,16.609919,4.57999
-4.3758354,8.145838,7.7373743,14.449079
-18.43717,1.0383801,-0.4464377,-10.990236
8.832548,-10.112429,11.410906,5.65743
-5.8519187,-1.5059441,-1.1620641,-1.1407487
7.508481,14.046259,-5.9875784,5.2482743
0.69880146,15.372362,-4.1559143,9.146788
-11.224012,12.897248,-7.8629975,5.157026
-11.22028,-10.807587,-1.5041554,6.9742403
11.326774,-7.4996443,10.852941,-14.168899
-12.905724,12.39589,5.8062496,4.857953
3.1715384,-11.429036,-9.106335,5.5948076
11.434625,-4.156181,5.3541994,-8.582196
-17.924,1.0615846,7.451002,6.745467
-5.681801,14.076231,18.361345,-1.9688369
-5.049795,7.189957,-12.768163,-2.5751882
-6.1694856,13.786748,7.812889,7.311741
-8.179839,11.667053,13.744755,-11.734455
-13.77015,8.582171,12.224421,-12.520524
-3.5067904,-2.3474846,-9.97954,-7.6936398
-11.380867,-9.978289,-8.30356,-4.1501365
9.895656,7.8523264,16.915438,-4.389583
9.119877,-13.525349,6.2585073,2.4697154
7.1616135,13.589745,13.576251,-2.5855749
3.1043515,-11.32946,1.173498,0.17550929
1.1384044,-10.052149,-14.225867,-5.665051
-5.231789,-8.877522,9.739718,-12.6101675
2.8353567,-9.086897,12.911556,-5.513926
-4.0146422,-8.012364,1.3434402,4.732829
-12.709481,1.964435,5.3419304,-8.67802
12.275046,-14.189626,-4.8107533,-4.9105716
-10.72076,9.48785,-16.029922,-0.7629663
2.5186186,13.746469,10.160321,3.8407073
10.641171,-11.396364,-2.7796624,0.042981733
6.474019,-17.281382,-2.0177958,3.5507743
-14.945221,12.194833,13.224832,-1.9359751
-5.199625,5.7240686,1.2314421,5.2234
12.833136,2.2540665,-0.36955184,0.49302617
-9.741226,13.428955,-1.0831054,-7.1493053
2.4811444,-14.633386,-6.38451,-4.0394955
-4.909388,-8.475671,5.9101434,-6.0933414
0.5547689,10.99501,-9.261132,-3.0606785
0.35957977,7.0910826,6.0564075,-8.393003
-10.954489,9.720784,13.34652,-5.7074857
9.471815,1.5037544,-9.994268,-7.639207
-10.172882,-0.6807319,-6.5148234,-11.9330845
14.502781,-9.283485,11.861601,-3.3705873
-5.3777275,10.113474,-11.218924,-3.1560752
-14.744911,2.140228,12.358432,4.794142
3.2484994,-9.100407,6.546576,13.78992
-1.2620461,6.947865,-2.5331626,-9.898923
1.7868905,6.820031,-7.190479,-5.0748873
-13.214437,11.350028,11.503477,4.7620406
2.5846617,16.491081,3.2912183,10.372968
-14.736805,12.928254,8.298234,3.9108844
-6.589019,3.4524593,7.0661497,2.6683872
0.22047147,15.262894,13.971107,-11.420101
-0.3381136,12.081875,15.841296,-5.7660093
8.161476,13.80824,14.686996,6.4015427
-2.8158133,14.595765,5.948183,14.182045
13.7087345,12.231837,1.2123965,-0.069390975
1.0967778,-10.620071,-14.464013,4.847506
-2.2170427,8.717776,11.408239,-5.4217105
-5.1124606,-8.826737,-12.696767,-2.877711
-1.8217869,-15.991543,6.5713596,-1.4327646
-13.456761,-0.24884391,0.99796355,-14.449988
7.715344,11.62064,5.250954,-5.9212146
-17.703775,-5.674856,-1.3558435,-11.808839
-11.192226,-10.52883,6.5759845,-12.689396
4.1184015,11.447785,9.951974,9.460405
-14.586328,-11.581754,6.877268,-12.633072
1.085276,6.407005,5.7090826,3.9863892
12.045562,11.062631,-4.7872043,-5.1829777
10.793816,7.0496182,-8.823845,-2.9744773
-13.655761,12.437953,6.040342,-2.5408626
6.4242997,-16.303812,-6.880396,6.4496975
-10.995119,-5.7908707,-1.6986202,-11.558605
13.947282,-1.911918,16.403759,-0.6858052
-4.589066,-8.732406,-1.348769,-1.683161
10.72611,13.627676,17.067017,4.511439
-12.49588,1.2828636,-4.7031536,-5.38142
3.553869,15.262958,3.2316527,10.47439
-7.1453295,-2.7173138,4.8223357,-13.238334
-13.607358,12.29756,6.816578,6.4316683
2.117015,14.03092,-1.0948193,0.016665889
5.19407,9.800163,-7.9035015,3.5600734
-3.616926,-14.078555,8.315258,3.561589
9.705253,14.802165,14.3272085,-9.748045
8.913294,-9.921372,-11.659091,-2.327247
11.170169,13.497696,4.7644844,-1.6215748
-13.235494,10.094845,0.50078076,-7.1289215
-5.513454,10.588566,4.3985868,6.49068
3.2866662,-16.623367,0.51687646,-0.34488425
-11.900808,8.326739,-14.614457,-1.9342414
12.858957,-8.601505,-13.256762,6.982762
-8.510766,5.22703,18.122253,-2.399346
-1.7181623,12.338085,8.674672,4.170242
-4.78528,2.2524543,16.6461,-2.2724774
-8.517415,5.231714,9.068824,-0.27997735
-4.029262,-12.926106,13.104623,-5.5440364
-15.102037,7.710496,-11.242648,5.195358
7.395773,14.108988,15.343402,-2.4625
-13.827075,12.57808,-7.6499686,4.9535255
-1.4561691,-5.915459,6.292117,-10.25295
-12.449233,-7.083765,7.7166414,6.809059
-6.8057804,6.566152,0.3679764,6.9775763
-1.9112647,-6.200932,6.5153003,-12.913035
-11.414376,-10.060702,-7.5935264,9.366531
2.6853282,-5.6632743,0.5070949,-0.1720164
3.3812637,-11.440709,10.35281,-5.6432357
-14.944257,7.433891,8.950926,14.210891
11.466287,-12.059811,-15.912293,-1.5708673
-4.3589044,12.601764,14.615147,-7.4216614
-3.2578485,6.8650265,13.778271,-4.812567
-10.279665,13.608204,-9.27923,-3.2059457
4.215737,0.04216493,6.2455993,7.7428055
-12.49753,1.3430543,-7.684272,2.8287506
1.7359753,13.93975,13.345362,-2.5574517
-14.847322,12.618875,13.182868,-5.4329348
-4.733612,-0.086863756,-15.530637,6.044819
-0.18806516,-4.0336757,13.642967,-4.5257473
9.345502,13.942075,-10.753099,-2.9049313
2.542178,3.8174143,14.792399,-6.806651
2.9675665,16.287876,6.563028,-1.6317885
11.423854,-9.28501,-4.880828,-4.1774406
-2.2456753,8.743448,10.398456,4.6256127
6.566646,-17.10866,-3.4492419,-3.068991
3.6315835,16.72255,14.267699,6.747477
-10.434576,13.300213,-13.694622,-7.7897334
-13.880867,10.539853,-1.8917328,-8.8662615
8.619571,13.8080845,-2.2900615,1.0228286
-12.5304575,2.012685,16.503912,4.032827
1.6186762,-17.898117,6.158376,-12.71524
-4.7923875,14.336413,-6.2490716,13.694233
-0.24001294,14.197739,-6.540014,-13.117552
0.8721751,2.556774,6.891397,-1.8621368
-2.4278984,3.5517416,-1.3146348,-1.9038652
-17.95821,1.263529,10.419224,4.6019683
10.902005,14.886847,-6.296855,3.4782963
0.42825004,13.941621,12.700828,4.632839
-14.495173,-9.803073,-14.703276,-1.7849075
-7.4429126,-1.6967292,4.2737665,2.6286528
-13.533189,-0.40282217,-7.374254,2.2020195
1.709387,2.0167708,1.116039,-15.905834
-7.5373178,-9.47397,5.3003693,-12.263046
-9.610849,-12.959609,14.635121,5.4517055
-1.6580964,-5.1950364,15.886511,-5.7120147
-0.09193471,4.2213893,9.634326,-3.1038346
-2.2175703,13.673007,-14.410861,-6.088404
3.0191097,-9.12688,-1.5741343,-8.462731
3.3445456,13.733425,18.690804,-1.7976364
2.7836373,16.392052,13.434671,-4.97534
-15.294872,7.9907913,-4.1069202,-5.4701567
1.0565315,16.29941,14.9298725,-8.520465
0.49365866,13.950572,-9.691695,-3.5341802
-14.687669,1.9635934,5.622968,-6.0459766
2.7105443,3.6521816,-1.4746318,-8.943925
-15.5234165,6.100873,-1.4466233,-9.769005
-1.46794,14.528434,8.69643,0.33533752
-12.33668,-7.426856,-5.583122,-4.416855
6.1936703,14.181813,-2.2690134,1.2786437
-1.8085972,6.815262,7.1622157,2.2027056
-8.851541,13.706679,-1.3891279,-11.322122
4.169809,0.107453585,-6.016279,-12.854155
-3.3936205,14.517059,6.864057,-1.1135509
-14.770841,2.1917799,5.762148,-2.8067653
-9.770586,13.168401,12.743749,-1.2323923
-8.702272,13.946866,11.156177,8.319707
2.2066872,6.7122345,-1.2936218,-1.7941743
3.624342,16.618513,10.387348,-5.2837005
-7.0531545,-2.8171434,16.176826,-0.31319112
-3.9783812,14.497348,-1.752695,-11.332187
-4.8097916,2.2712247,-0.6457455,6.6313486
4.850862,6.5182066,-5.5551686,-4.1938353
-7.7634277,0.16741826,0.5444585,-0.9358937
3.2969866,-14.026349,-11.379421,-1.7221342
5.627563,12.121271,-12.773088,-2.7020795
9.965073,-14.748899,15.589323,4.8473096
10.209518,1.9213829,-0.6920599,-8.208402
-14.802389,-11.668111,17.047398,-2.2235072
4.22196,-3.8840692,14.678526,-8.607203
7.4182796,9.856143,11.319521,6.1121945
-4.672087,4.3888607,7.2697635,1.5239925
-9.391452,-13.965275,-2.562412,-3.673153
-10.803001,9.54926,-0.05149731,-7.483289
2.6449718,1.1003482,6.0382795,-8.522489
-9.455327,12.782885,-12.69187,4.1676774
-15.588472,8.3546915,-0.6662615,-13.446803
-4.7651334,-9.9384365,5.964511,-5.046711
10.675102,-11.429454,0.5621971,-1.0268917
5.220281,0.9482823,-15.2075405,-4.476473
11.344782,-9.622242,7.8610196,-1.3950166
-13.912082,0.2352499,1.6815716,-2.4619327
-0.09764758,14.305724,-1.2393616,-1.6413068
3.6199481,1.2216527,0.19768175,-14.2182255
1.5363058,8.602782,-9.758921,-7.5828123
14.481414,-12.468094,-3.0194268,10.719912
-7.6836834,5.523158,6.123791,-2.3846762
9.398159,13.663405,6.5860057,-1.3010443
-8.798261,-14.859992,7.152098,-11.8615465
10.669623,-9.756878,13.490536,4.7626376
-7.669236,-17.662354,-1.7769417,-2.7757509
0.37404957,14.191242,13.772169,-2.7897978
-17.947666,1.2219954,13.575281,-4.9425106
5.136402,7.760372,-12.70238,5.0030518
