real_x,real_y,gen_x,gen_y
-581.3894646177043,106.9305864522807,-181.03316774270434,-10.305971513699046
-548.4045255579832,91.7692405466175,-415.9975249466783,70.80267165718627
-580.1517647257232,106.22129578476813,-541.8443647961916,125.08465599197878
-456.88073594087757,119.29744038979692,-455.4885137744812,160.0857528315791
1573.2685973411717,-1029.3069428063984,-195.18292532460418,-2.9736415632053044
-530.621480093973,120.17816932823186,-509.0018373873079,83.73067999045897
-579.4378602217039,108.06016463195225,-379.34849817669937,55.18370958041974
-569.2467150950455,96.84000094204606,-7.600969790294523,-55.62561677162926
-530.0016932927106,75.85819889654087,-270.82810920734966,26.29843127097522
-292.5663546428408,-62.67002543767662,-474.18612394043464,87.33499911122122
-408.5807450846272,60.693873504240784,-264.710600466162,94.88635447030758
61.8535073247772,-320.8104190169612,330.079658570062,-134.31469306169976
-554.5538090952226,94.24774680065094,-245.43970412902704,9.632824260658069
-496.9382363340018,84.03166237089951,-386.8304012411976,49.60271616438628
-559.7993086505388,96.48524857086693,-194.88314111271072,2.148878887525183
-545.9422160207613,92.91203926915581,184.82569994812383,123.92635684165792
41.39961222259815,-170.49803536844405,-331.7134989215319,70.46195907930235
-547.8577721807666,107.27976022252236,-539.6359936556772,89.67936410080837
289.43712082943904,98.38857396125685,-333.8159006027497,47.55345594122578
254.05386647561585,-268.50628111280315,-522.8355546048026,87.88085011241809
-227.9695724278109,-85.01829150244899,-339.7783013887649,46.92108281581101
-509.2325986744803,79.91139651147411,-184.93342727520906,-11.899601861269673
-513.3727925327335,94.44068549822167,-546.7089028531791,104.57376004763805
-574.549362025495,106.05772093254646,-227.37753156372537,28.31678781974633
-472.39746654131153,37.59948031466786,1770.9861845503237,-472.44420049537763
-568.8630109341752,105.41356068180991,-414.1860676490107,61.58652602159804
-526.0388061926917,111.97330724178842,-431.7148524717803,165.21320498067172
-313.2188961940081,-46.038635197957134,-454.41917728979263,75.8256975186415
-578.7947287256785,104.93584979718408,-490.5305965805449,92.05116938993194
-393.28323940701506,-19.73375806254792,-379.074127766206,54.54724157242215
-396.2068015941952,-3.1698679076844716,2134.009821816334,-657.4544227254987
-226.39435520422776,623.2505762847447,-511.7495368823339,83.07101989877687
-274.0910541485976,109.06056414689526,-198.90204413702784,3.0372262732764685
-577.1637185509894,105.21628143116652,-503.5145914039279,82.41083102183617
-232.5492432167789,-121.954083571212,-322.1052666259688,108.85608904838001
-490.25909030075456,204.54153292506925,1203.6907316957281,-47.29922907413629
-546.2680713480468,115.62724526201204,-525.0519586964547,85.54266654745422
2850.475709681782,854.5832336475505,-402.89417112881944,101.68294788013553
426.1807255115902,-391.4336944504104,587.6164131110892,-170.28208264387206
-516.5481765303923,95.20446526497203,-532.1306402189151,90.34664614007423
-351.2673411474295,-14.568981223681584,-168.7172301854194,13.73594245793775
-544.1194416902194,90.95666572983998,368.38150754278314,-156.46535875509701
-559.1380602759655,94.56677715107546,13.320050952351849,62.08054473428126
-559.067193169456,98.92056139006785,-534.326065004616,88.88990366776892
2495.8457641458112,-718.3997546526862,-446.2308494280146,70.82394243712277
621.2456033014614,-573.5596093786548,-513.7636413431132,87.28908503351754
-578.2812382711334,108.44481096756475,-309.14525307898253,29.17840315338491
-549.3993504854631,91.8008498032711,-109.79246023410643,101.84781800220789
-382.3415094482494,72.08944574115417,-202.3144611559832,7.980020813889545
-507.7257754034566,108.12566846823057,-437.15211021033315,65.45719226796008
-570.2231254996037,125.7653771813012,-97.67689715026322,4.161933903028891
-359.00901769460563,33.42406012791685,-419.93498226184687,87.38770044906398
-525.1902653259408,79.6258842698844,-498.92832113182607,93.96501300970118
3929.222492932979,-3003.265780850981,2.787744713548722,-33.30284078845952
-444.94726819837473,15.381811789419862,-452.3784451876772,66.5318550681131
-307.2571469700038,-68.43977656064597,209.46032494054796,81.1072933271547
-535.9888171149667,110.49442599200204,-372.2718654357449,60.425638110466
-545.9538877770926,89.69382427901115,-478.0272551647199,158.9645128620963
-531.0573164085326,88.81323943102971,-122.61168641180774,-13.569983190348587
-189.1382214370721,-117.0783724505957,-11.235247924788851,-31.601211349844938
-465.06490023308186,71.79764285524033,-529.3809699858411,88.3726640124708
-553.0133146505768,94.03621528227883,1676.3027890604044,-452.0424195847277
-200.9779329165967,-117.30851352116613,-474.64946956069156,126.54226071528318
2118.12317346234,-864.8449567332482,1542.8768329137527,-417.57636481636797
-498.9103979605171,79.87361012139121,1931.4558381575007,-196.3780285740247
3603.1013787105603,-2258.936675569642,-434.91146991381476,68.550570244614
-571.0381835070965,103.4584669527034,-349.07824087051523,39.95036336894461
-555.0872432598951,95.25128646216727,-357.5742726587789,47.95085633165231
-516.3964154293452,93.6095769317065,1242.3721250928133,-184.44050568653333
-548.8685543218232,123.45840273226726,-179.99820883029048,6.1842376112855755
-579.5947335117513,106.65927709086763,-483.68154463285185,127.03644903792946
-557.2942465266325,96.20760314453838,-306.36592554390205,31.333165869983944
-566.2630618182872,98.62471199680736,-94.95150812870264,1.883987672307455
-551.7360930932246,93.04342139136003,-329.52191996147764,96.47537264192948
-560.0969925861973,94.27338789750624,-387.32197264905125,52.6857888710694
-559.6762575912238,98.98372677525137,-401.58000506815864,82.95803439141676
-503.9139053373074,60.22110341291881,2592.280543504759,-428.4892312360363
1812.3891966749316,-1430.981377554521,-154.3431372542615,4.808925703529054
-520.5854539029383,100.03746151565136,100.8534888916585,-41.85404463601671
-566.2632947681894,97.16044354369484,-303.54401176034776,28.274529856870853
-458.4041011867068,63.07272171197927,-468.34077830813686,74.99761258566161
-565.5375429703323,97.8859421373808,-398.74228062838307,117.9918026042837
-472.584217487528,69.11235441073835,-490.31446083913073,82.84802472307778
143.50076183481806,-299.8954738246768,1064.469888189885,-303.3075405593313
-188.69696822202985,37.76079278770623,-334.40785861435984,66.68408258639361
-544.6033562857218,93.08925243400768,564.3051926010415,-169.33931516456104
-580.8654632300938,106.96909748503772,-273.3916177060032,19.675430623621335
-534.3649428399054,90.89322680861257,-297.38051158012587,65.21935730915311
1275.2726906930352,194.32230162642975,-426.22283694000873,57.8045538048554
-549.1467658194701,92.05070904898821,-208.2822887619977,-6.847732983020476
-542.4044071390776,86.72451940454364,-20.980791668328315,-55.53637818100477
-209.57975432714431,-135.46236537531516,-555.0584689804232,100.03094966933705
-536.9908391591559,111.87272631716421,524.5254010861837,-119.45304436135771
1212.3495685860753,-779.619073704892,-191.33040180915165,195.61672592589795
-576.1983221343081,105.64307138086602,-566.2413275989672,113.53395662300848
988.4452763605984,-519.4688764445172,-531.8828508503735,92.08303879715336
-316.6578148510449,580.057731923903,-428.72596741921956,60.14805263042325
-580.6813038142852,107.12490713983567,-486.2645755791201,110.04677046897793
-393.0270988530301,30.548277534063587,-368.7735533199969,45.81898490800209
-555.6544467482158,94.42147796340608,-261.49944669234293,15.657011304792997
105.24303139440424,-327.42135071863504,-159.36426318326428,0.15849140432202777
-428.24779710251624,14.403136158087339,-515.7774643562541,84.50434380196101
-555.1920041530059,148.931212746513,-509.014797659854,81.97762381698051
-554.1411633669156,94.23295540252282,-343.8117477977071,50.289108014018176
8980.24602633691,-4050.6058618260868,-548.8644137986691,99.30367152824243
-570.4537488348491,101.13662065158003,-365.0035006494185,52.93544778691845
-57.702254417191554,-209.02958274614033,-16.634666495181463,28.93704165343881
-521.3285308366302,88.73196427705231,-416.0536279190866,65.10991875243573
-354.9831496410893,4.630896822668452,-260.51175293927525,10.470892312411172
-451.14768241797645,216.33603586448598,-236.1907035215338,3.802287182791895
30.37042561701475,-96.59019708856405,-305.08686972348664,84.65452609586649
-559.8030829610755,96.25759234577943,-50.545078923731765,78.65749252319151
-512.5173497420215,97.25927817321323,-495.4669327364598,84.71922320717606
-571.464081040488,102.79422182270163,75.33672646759129,-19.00538766136884
274.18170918044956,-420.41151777849825,-248.8229459017309,91.30840989769237
-474.53925492414555,90.94236828093968,-71.9673953609739,-8.638763225243522
-400.63546540567705,17.183815191115674,-512.6132230624092,87.14320803885936
-534.3942499216037,79.48339588094952,-195.7091454075592,106.72993040133717
113.07806088114513,-274.6495698327894,-328.5266879167925,65.0896441870975
-552.0778450446383,122.20013619316327,913.7848281191684,-229.147888894024
-36.423539809022806,-137.58664277478556,-465.1269723316076,107.0440683917543
-541.5585417233027,141.86479345605864,-324.90823283496786,94.01531424844138
1903.041786616165,109.25250037295208,-549.5162412193202,105.71522144854258
-351.18073768068257,151.20617610635264,-373.0636595725676,65.1204111592699
-577.8706380438293,104.66697078017795,-323.92243622814374,32.074455166219145
-577.5928855897015,107.13569383829801,-387.0841665745604,70.94930722716266
-548.7253300322943,91.39567371978977,-493.03734115056784,77.65401767585102
-474.5641827788208,116.2223515498346,-517.5565029433359,95.27130883760442
-546.866777309532,89.28904594248024,2770.8049532571467,-709.4443744541555
1666.6842464140996,3284.4579529828047,-525.8345631259292,85.42199435978118
-543.519295131779,85.29659148005325,-417.09134873277407,66.87879242293019
-551.493924780274,91.94688300306329,-422.8287842567941,55.86429171718925
-553.6440150842072,93.96938990353306,-554.6974188004731,102.87833764369199
-510.38032056677775,86.9534395491257,-448.88057790041364,72.78572988125907
-539.3585408142433,88.78177388323583,-488.0369238205183,78.96174847351807
-300.97613681487456,-30.905160663171888,179.78633000706841,69.77534283333887
-379.46152016012246,-6.220376146113081,-128.46178974106098,184.64092600350554
-508.00756711962185,64.92708326740048,-296.8180723763467,61.96807933273038
-418.5784102855579,22.903182887863576,-517.9413363424118,83.77124077316589
-248.16648113779658,-69.75345440134546,-384.99683428133307,91.18962199410265
-515.2936793161568,87.9286680099261,53.90016508521161,-59.45032542424379
-546.6551162760147,90.94896235088125,-493.1240013276917,77.86648134297047
-565.0931718193345,96.64221579674552,-365.2425146238116,55.88858046734696
-573.8032175694427,103.35942174726164,-505.896160893976,132.05408495506438
-417.0857513439467,186.25400950479602,437.8214442129166,-117.09142512716036
-398.74524777704397,59.916995335978974,-142.48629121721703,5.78635116758164
-482.85146914920887,94.88839705784306,-561.5960960674323,96.78774864457593
-418.9221755586566,345.46702146707025,-104.84699227376919,1.9987969662595966
-567.509596434111,96.39418419337687,-494.47389681583957,76.69054435956582
-540.6469245553965,92.37794391590674,-376.91250202947145,82.25103019699911
-563.780164248745,100.94272616041079,-417.26228784918067,59.08043570970242
-575.2415008453826,105.97378626575944,-517.6937148326112,134.33409563525697
-557.3162282890592,94.59347166238332,-206.48200350751077,7.331134341131884
471.55368833103057,-86.38053320454154,-540.8454793342217,121.51730214844089
-472.7180871386773,53.677121433781416,-244.93510905375143,63.597965185616815
-559.1423067446615,97.10783244011157,-503.7115865203301,83.63716275023097
-501.52283006255647,78.54955856464431,9.897458661298048,245.15117616913616
-385.88307216633797,18.19198503228074,-558.7579282585988,117.03177059495022
-554.428406647433,93.53266994530564,-310.52904022923315,104.67920931259069
604.3145259444633,-469.14380793120023,-563.7981229729431,103.91487340681635
-94.72592106552231,-172.80001421222414,-465.19183723290035,72.90924422310708
-500.0621295457763,190.89406340277313,-457.1035139879599,64.85265742499168
632.2056080575594,-181.96682302371596,202.38061245825511,87.5285378045546
-547.272797299557,92.36116806100357,27.004039095938246,61.83697791292249
-505.6698084083597,58.34922188691587,-506.99907483165043,82.36310641272863
1333.488355474018,-817.8316952301102,-302.3186987628847,23.555819199128067
-407.9766971840623,149.32917746341258,-242.51012987165507,55.49556051300074
454.3343395797753,-445.84480052240656,-258.2723213364198,10.88335960899411
-411.19501864613835,55.80512318808083,798.7541360510805,-132.22362005568152
-575.0789231247339,101.67405395611001,-545.7108897807325,100.42627406528389
-559.6807737230348,94.61920443291461,-531.7483677621342,88.9648924243803
-357.39423512791774,-5.669361867060093,-330.8042522371758,36.55037155239644
-465.14228313745065,89.91005585207034,-325.3565475474644,31.181172955917482
-214.60315384925562,-68.03749534150003,-391.0549555379723,53.9086047147439
60.232026526518446,-249.16546454504444,-353.37094571286787,36.719804293668176
781.8099476567921,-449.8509152869279,79.12093974460919,-30.10816609660095
1053.5121927027906,-921.2346161624016,26.215495495484493,136.47706459425729
-514.206661899405,86.73619253407597,248.30992281013354,302.22392272471205
573.3382904428046,-532.1478114328785,39.4160513407706,-53.03345320769161
-563.8613921085474,97.4776165657311,-541.4840367792762,92.5980449627534
-557.848227194283,96.90999261589704,-217.73025600030226,30.644340705448425
153.98018066842718,-272.6556126597531,-333.4338188012413,42.70567922267179
-567.8483430634894,103.93424309866437,-428.84503388189785,66.69556687421282
-560.7201513767004,104.19331367082621,-293.31030767460766,42.14510282965472
-49.63488066625971,-187.3844496205418,-530.4868389951491,105.38723811740596
-66.52778448576923,-129.92469884612595,-414.86553371771475,77.25316514675036
-575.9026493325074,101.85607954617781,-445.03909634643134,99.11675446881242
-553.3223234509941,94.47133327419283,-101.17814228970212,-1.6219080777822463
-553.6123591819128,93.73866555934526,-311.99682313804095,26.659445243899732
777.2977188058134,-766.0365632632197,40.836832001992974,-70.14291265996489
-566.879909394163,97.18052475039111,53.22860666526089,-73.03671686201915
-578.4219018618483,105.5006673842791,-452.90986139102705,68.22929993528125
-544.9832040655187,91.62857714029735,-270.8640453884139,16.798450051790628
-355.36109240413305,457.81802793357156,-279.86131611369666,69.28344752002143
-521.2983899608774,70.05207634607324,927.2911789680325,-318.007145381558
-286.8667662209787,-84.04985751787581,-529.7061547667082,87.47119626366626
-491.2300561327963,76.59105143224701,-533.4073755815577,112.6600378433861
-491.70869926984295,89.8059135377817,-347.6158901144524,55.053119707098524
-548.061690963616,91.47474791602201,138.93202571559135,-98.46974964521576
-566.3179620613373,96.57115505243439,2060.0274933237856,-528.6072116193949
-576.0024234222564,105.57388554724419,-455.2655536650937,109.63112990515116
204.7661426621975,-282.0439827759743,-481.7953400712884,86.65282843512155
-470.60038237493404,74.34282665904107,-436.00512311242926,61.83571701650039
-558.8809310558987,102.60437431391836,-440.6688799384417,90.37096984606588
-438.63028927072605,24.288808074903756,-154.27198317244907,184.50794478062585
-68.49262509068919,675.0619450056604,-516.2200246616243,81.96790313284161
-564.2923439255056,102.43538162425206,512.5718302764363,-207.8509394430004
-438.327950916509,28.843620729528105,-373.52432430321505,57.53319678635769
-79.39084034582298,-172.55417713183337,-420.21219538242826,55.295747333990626
-480.3332828458941,74.68659572471259,-414.9026347284564,61.88936771358477
-335.70725258991513,0.16358762363433474,1625.776793214696,-488.16185294393955
212.2501868469555,-335.35055065898786,-517.2672048906406,83.65483902207684
-544.7446357669588,90.99515727473131,-321.55707000385166,94.3890496487833
-524.740138357935,72.1899510871967,602.822304939797,-160.92225580247447
-566.8576913332355,96.54730900436103,244.95801899102412,-131.62160157393186
233.6831313937004,570.3698282520543,-436.7703319153646,70.7359265400858
-552.7476812183947,93.01127071212862,50.77868953288378,-40.37095133829245
-547.8973835251147,92.68916263524795,-436.8672440026189,60.229907702670225
2766.5909717108943,-1617.7083212771781,-442.0135168809405,81.00167693119884
-509.8818005454931,87.02460267314946,-414.08738964461077,58.67058117865702
15.5651961827167,103.13241511400403,-415.2742831785837,55.59019848812436
-541.8329082261743,93.25907349974047,-216.69778512477254,6.546684146054013
-570.0338272417692,100.19333196905285,63.42117134412993,-47.3837171698425
2349.1501264131393,-1668.631933078464,-483.43751431400636,99.48183676874885
-566.6621911655083,97.70371234594748,1759.9513054233742,-528.4846823970404
-377.66044870750085,79.67234878017443,-551.0924447886686,104.67240800777351
-421.90421240048676,6.752464984266542,-340.07681107401623,52.47921766957035
-531.8269060299947,111.93454678553842,593.5598509218156,-120.2057360649654
-268.87136734116734,-45.286764777205065,-352.6332516937273,47.13350590326373
-214.91561235229238,-120.7500361780514,-178.28635912021906,-10.654326998646303
-522.4268143102029,133.52813946872467,-390.65553917502734,50.54083031749109
-428.87672390817596,48.409293278971795,-105.84862712899798,-4.554431543207366
-564.8630184717681,96.52804065993173,-419.0010631387041,60.915232437855785
-575.2988468749492,104.1717819674071,-486.16386894990717,79.2841301311528
-443.9459223860992,61.870452544161914,-522.3443364308018,89.52470739815462
-564.7509640854843,97.41029910874116,-248.82283040818785,76.7415481662179
-557.5434362004904,94.0296913729585,-505.88089698601823,131.95275963095327
2160.9822101868513,-1342.9290687430837,784.0747293909365,-268.2430248864142
-564.1878393914603,97.47590002421468,-523.2424020219754,100.61652776682122
2503.9184258374376,-1231.3824687665963,-478.47032084940014,72.92573168136441
-479.9739123478453,79.98644348603344,-357.3097905408752,51.83218523698556
-456.8625847705274,67.73344849823239,-447.0673952181636,90.97222772416785
-548.0747082672179,109.55497940891678,-481.95053953376527,76.43427371895983
-486.7757412150167,61.00559874300439,-476.08134309359576,80.44184160834706
-554.4637256993218,93.49692450582845,17.191388814904023,-33.088432337849284
-554.596105249455,94.45944205043453,-458.44216349966945,88.45987181778347
-434.72900351009645,43.38454768530156,-447.0953456919184,64.72373702367365
-432.81502711782343,135.5124603312984,-488.60526294205283,77.92270078620417
1163.1203110071467,306.4069726979915,-336.7769138808147,74.43284237921605
10870.464240487221,10645.631472745341,-297.469605230978,51.98091676267653
-467.4597965290016,78.51057525297594,-269.64697104917934,19.01320985315781
-517.5141578133458,68.89822826494424,-522.9507881462744,94.4381586435514
-505.1661433732242,103.029551771048,-553.6993254244825,103.78178936894001
-244.6407146162215,-86.30449492956309,-476.0554709440189,140.02172647775961
-248.0085002571633,-64.59389037692519,-511.54287003092145,82.29485848934084
-554.2250459102057,90.35918898028818,-179.55763388741013,36.5684603667828
-474.2285952605336,75.64216584858414,-514.3347207914373,85.36053621113233
-373.28525523221253,-4.719900270608308,-166.84532669898593,4.9611625507152235
-578.027423304395,104.81049030837862,-379.8067942634221,218.00185283890042
-271.37191370281954,-50.7426864309999,-410.59552675388994,89.54463896912097
-553.425158770962,104.63219908122261,-468.96540235889665,70.96493013655054
-559.8089417056098,98.97926891233716,-90.20636648434413,-11.790603062567389
310.0344167551286,-358.39899087678214,-544.7075642820348,91.72496163183936
-519.6174622209367,115.86996061508657,708.9427469122068,-208.23622752597328
-536.8166630347588,84.73520053968905,-386.64584980849236,58.364076867129974
-387.74846083162197,18.82808277613268,-369.34281534011893,89.32275318028489
251.37096696656366,-238.29233592533302,464.60413507812325,-129.10284696599635
-562.4565576577705,96.23816441374872,-366.1629710945245,44.798630900919434
-560.0384861795072,95.80476436062555,-438.3233440176656,60.41336809519101
62.00274019889738,-223.36976500539035,374.30698810090405,-167.54887682785946
-554.2168842766872,122.32521537543197,-521.900969761337,104.62723958735928
-529.9376610926214,83.94639980302576,-329.7623659858334,48.52775224705218
1571.573064064672,-761.3911623243779,-491.6956436785568,102.84946934065235
2392.776565423593,-1541.6274777915798,-450.11398399857205,159.48974808777268
-523.3123052849171,83.01082259191121,-123.57701785386476,118.3915440860526
-549.9010078972321,107.4997003824654,934.523611087119,33.12525582595038
-294.5612749083239,607.0811181628403,-139.96682854080987,-24.99872914463208
-542.136015228161,87.01012493787616,-260.8296449745999,11.364496018238349
-572.5383880039327,100.95001039417764,-379.65216490985085,45.11904504260006
-552.6372439296507,93.63032195889006,-469.5228260877727,72.83077107096226
1064.6200800617762,-926.9383526027757,-412.35367803154855,59.61476980981214
-199.52005827530456,32.66062676482144,37.23024320853825,-33.001283700296035
-551.3064559949552,89.70982016515508,-95.73801458370475,-33.076198350548395
-482.1504685310005,55.0649269001748,-488.25442625522896,142.44577933885896
-573.4542013355789,102.15570570976868,-405.3022107861198,59.30602719468578
-557.5026935592653,95.64236868881677,-451.1041898853681,65.75042741272117
1767.7219069792936,444.1911349381611,-369.1448810071809,46.31694387958749
-436.54329877498355,42.80584943587374,-267.5507695783513,20.859373218740867
-569.1828415651312,97.37421128816322,1638.9786933996822,-452.850954728213
-34.994184782748356,-173.6491855011932,-358.56155878882714,85.58562275196482
-485.8835444512411,63.306976762211626,-507.1616931845962,79.28938072719973
-180.35310325304283,-106.06948800308764,-508.6402372330215,101.81780291962198
-583.321534217646,105.94036290246794,-434.17992976266817,59.82304308486987
91.38016520813248,-259.8444503193404,-498.6511970344544,82.12001771821814
-525.0744889408754,207.32978012077018,-175.84977953437917,-10.816785948108924
-300.237148120903,-21.55099815758952,-251.24623354075595,13.526514257775055
-567.7044063916995,96.8318461056053,448.31806607758097,-125.14877468542683
-555.1717305325606,95.58229607474098,-478.0024865975107,156.18590973110204
-456.75239444620405,23.083240476127006,-321.8140035290558,247.06629612062656
-576.7711426461099,105.23101229283075,-48.11195913251382,-36.40925960807844
-529.8668771021652,111.30989680339772,-532.1784939953096,88.12847993316605
1899.4752219281893,-1629.5776959987427,-338.30825111436167,62.85859350679823
-558.8555950417974,96.65782630450445,-579.206420656224,106.4737828198165
-495.6178006090003,209.66092751872873,-247.73280710923376,6.589749871745495
-540.1029474061486,87.24225563404092,-324.06673394802436,41.51097714175353
-107.81756192812142,85.58720486311805,-464.5928963351931,72.89136796469815
-555.4425540705253,90.54958126630792,-498.7573634257228,142.7913433013783
-301.4090760706502,-30.09494985527352,-404.51396934899054,59.271208437165804
-568.9660935663161,96.95550984059669,-512.1502331830682,88.08094579165619
-552.7037364386944,92.76577567261234,-401.4561977253229,56.8031868312191
8099.066030080768,-5518.931509039446,-513.338660423246,116.06086213224278
908.0121513256917,-805.2130037955596,-51.46966959247784,-31.413134915095924
-89.95570368829338,-74.19378599119905,-179.91869308710372,-3.932604611005206
-570.264966441767,102.4385211555215,-139.12261205376757,73.9301704215931
901.3090159942926,-847.6837278926632,-414.7739566828755,185.21284720245185
238.46489639431488,-239.1102915054832,140.40873436930664,-84.70931264457053
-547.7861135474883,92.01907842196096,-358.2009153295825,114.89286604038662
-384.7492627479903,-19.087936962115986,528.5700752291318,35.03973797831543
-532.0855909242927,92.48473351033077,-202.47932202923909,30.12365212317418
-162.6571780214789,-120.70645317422864,91.85695845295852,-61.05829290403446
-556.5864303671741,95.70269951439117,-354.3810144854014,50.8931389545208
-67.91727393748315,94.35915905266752,-123.20269668899937,-15.865032299303882
754.6546216009947,-836.9749950451086,-526.4189127780794,122.23446073061123
-556.1142473381624,95.93140198916294,-522.6140550442092,86.0255586484285
559.7301231650068,1832.9521478105146,-285.51530694714614,96.20554205192757
-379.58090484331956,33.57828576238215,-120.16959225621376,-5.142790761986595
-464.2052651278722,30.37765321232059,24.25022936923753,-69.80365611637893
517.7569851954721,-496.6375053012871,-343.58819263748205,166.39414425409794
5014.211510446661,-2601.961211345494,395.5600424516952,-139.25179978440465
-526.8667926412209,84.80183234804409,-315.52198069233725,33.68333248555936
464.6472555320984,-401.58989811791434,-495.2084542085015,82.80605417831184
438.24293673657075,-429.6834947207469,-272.0270297087104,16.445720736512772
-558.8082481226993,93.65038797037225,220.93241062580114,-121.93896824648647
-355.8154794444935,37.348495834039866,-42.559610114318325,-45.1823449499519
-453.64190026831045,69.36715047974873,948.0779329612308,11.125601622875678
-481.15219251886975,67.48768636887311,428.43170665610893,-127.82640805117259
-538.366784043182,89.58457654452486,-518.2362805406948,83.26456701974384
536.5216161225951,2092.386539335655,-130.34467605158707,-20.51106605210004
-559.8590735914274,97.27941115338886,-315.7881128413323,50.471752365719844
-426.1768831383793,40.17066611664704,-376.61353182225236,205.22175513434658
594.7326015454028,-443.0024388092871,-460.34843530574926,89.38861242084263
1067.2035205203374,-439.17122932983426,409.47505428081365,-150.91099653683722
-546.1908091028669,83.92367642775396,-518.8780798617133,96.18655197391143
-508.5050648624973,97.08110693898412,-276.4390138428935,31.386518868425263
-524.2635563547294,92.62231504525752,-452.7776458465483,129.17116539007097
-540.4824410602063,92.42524246122255,-535.8726494694345,89.29624228111787
-550.6543853701789,91.41838579699848,-488.4519623161142,76.24493240741106
938.9151912669904,-483.755433200134,-493.8236171206967,77.59975943234234
-74.78867425550179,-120.41609530228386,-326.10491547441615,67.87991695355446
-556.2558545105112,93.8104100139974,-193.88175109567925,17.6646299999209
-330.83363193118987,-16.81993338056985,-262.9837600259997,261.02957951632476
-523.6401987890688,69.52988087808922,-508.06242814094344,90.88195499880804
-203.25596862009183,-78.16535767166214,-547.1516748313874,121.25818261660244
-368.30848656640563,2.19719618872971,-43.00220386833678,-23.909145279238746
-578.0636612675635,107.14625677841317,-307.87467843759225,40.11996394184367
-453.6306463491309,28.30941619937136,-394.8882297784201,71.33303846084608
-568.4703957563257,96.79870416196582,148.4371499555802,241.10475624968
12488.619079756012,-4797.414255031316,-371.88444795844595,56.56690881532909
-311.78951541108495,125.7073969250216,-560.3269889339867,99.1752848346037
-466.38822682892976,49.12725090421961,-573.0446702379099,110.18071743763251
1250.4116978937793,-390.10818388103223,1358.0682940168383,-249.0839247504269
989.7033661126295,-667.6405421003375,-479.14138531497196,98.55255400704739
-559.9960451866798,96.71588359542471,-356.01627405654,181.63887088811066
