real_x,real_y,gen_x,gen_y
-439.3097599970864,-440.8644938002545,-272.3125735069694,-225.30984898843278
517.4913532458756,-876.0137157258222,309.3506618187167,358.2379645258874
-441.74812390147207,-444.403784874485,-392.85126825255594,-378.311348655798
157.02789933513202,574.516387252281,-113.82463556876759,-66.01181285632171
3794.1246180790586,1239.7681465676833,-380.59666774263286,-373.5988783945103
-439.2422328075374,-439.3038514007824,-246.38518615643383,-257.83628210918465
-421.92524163658265,-448.46952077722744,-101.32123768068199,-37.03381575111467
-429.9741946593086,-439.813061733045,-433.65749759753993,-435.2179967207942
-380.77223874199376,-414.83833412338436,-341.6203609993526,-326.05016606085405
-448.86304143753387,-451.1173546297896,398.9797153668953,-351.8514513105554
-429.9873015127418,-415.15956684245583,-228.41518549795907,-163.80986828231838
-448.5652709822842,-451.24702123141105,-355.78087460129007,-336.5232063645888
-413.1862557237214,-439.07616170505946,-332.11703954043963,-361.2488381261271
-423.24757451255783,-458.93989314359703,-419.93644441626725,-415.13259709073236
-409.37903566563847,-429.281735889762,-370.09928261024106,-378.95327510970344
593.8736425632027,1546.0455324475813,1334.6119547909136,1561.5308234251338
7595.281069656518,16251.765628390016,-404.99653808440655,-395.7196025015999
-447.6012216509135,-449.47634292997486,-410.39866107825395,-413.3231544404726
-446.97307948561195,-451.5937681834372,-215.55611892674028,-174.45604127133913
-441.36169549995833,-437.6083492034972,-421.18725926574155,-429.4035840390937
-172.83731376102074,-85.68121302748486,-56.59976214514234,-365.3816899291868
-336.59884032443637,-303.1421807390061,410.39755223201496,513.6136027836368
-395.909625352015,-405.2581523223998,-350.846443106654,-416.1750004828036
-244.10217931432965,-86.34246854403102,-410.3425847191884,-404.1210939136512
-440.74769940965376,-444.09111245111137,-366.7927302713891,-354.0074409513982
-58.976275118149836,267.4470968545354,-269.6375059048022,-232.9018559526961
251.42976693609018,1297.6552438106876,33.46658737547089,-142.68969586488362
-378.7567308471459,-389.89736059063006,-95.73077228665014,-50.03896929629772
-273.1454251754894,-191.37403379976715,-350.2495472675617,-323.8223603051192
-245.47232847433125,-159.05138135937383,-348.83839845801975,-324.7355897339613
-442.00479609064996,-445.65286321939266,-116.17652373488994,-66.45758689426236
174.85469570261003,481.03869730459115,-417.4139572476969,-417.2269280569964
-455.0353977682577,-469.933555565531,-378.9388151639264,-416.20673824909824
-450.19284810763895,-452.80532438837156,-409.01812276489795,-411.7668495782799
-439.73251256997816,-443.19968613435407,-355.3227229998126,-337.48823496327213
104.95328276661105,626.9306089980773,-399.75300130482475,-420.7478241257693
-399.7898825438379,-407.18480357340803,390.5316414347355,611.0118261352875
-417.55325266914934,-403.2565246358091,-274.4084810541714,-238.41004626675425
-412.2250912649717,-404.0000349264321,-314.06332095830805,-283.37339236676974
-368.25118619104455,-362.5867013353397,358.2221428088138,357.1859446141227
604.6543204480205,1516.943830848767,931.610519496509,1133.8223762805017
252.82279509657948,873.8825370405997,13.318347583897323,50.8771660195706
-401.9499342192432,-400.710013318201,-15.86250225810549,82.95482971716892
-436.71440950000624,-447.0179649760328,-44.993428720476444,19.13658020333662
-329.35563438524974,-270.41666658077327,-412.3325460219101,-430.47202313689604
-354.4168892956756,-212.8878632748204,-414.05358584494485,-423.72659894089253
-435.9723382914944,-437.5385894479588,-327.8809190489398,-369.3855232186447
-126.80066604307785,95.74944989173686,-416.3303636657508,-438.39631999395
-427.10431116650005,-420.41176688816563,-342.82076814136303,-332.3360448092779
-429.12284848573995,-477.3730747443003,-9.608276586781082,-43.57882738929225
311.08028036749727,1221.0828036687772,-91.83583506721533,-18.251399971438232
-448.8080287477287,-450.5336258244161,-134.61930812885603,-99.24415970939346
-438.01127055305096,-437.22831066936476,-357.6202306498716,-369.43259011148797
478.797506593288,1175.7642108402736,-379.8237209351122,-401.8668774527239
-434.5994982259199,-433.46063823878654,353.60657150964335,566.7920553323851
-447.1546359589107,-450.67612141768194,-279.1151360810381,-248.43337762665735
-437.40709991519935,-436.4876593699988,-394.82008163479225,-384.38830317434577
3956.855851778706,9506.457611700876,-294.3781883825832,-325.47543021978873
-434.93334566708046,-428.2113419196444,-211.21908888690717,-234.82945398909982
-178.44030520319674,-554.9727130306485,-122.99576785467583,-90.9920043093431
-413.6823712169296,-377.26988034148866,203.66568716872956,82.38158240202736
-448.246644519416,-450.0976250410728,-284.75350325536687,-253.5464589363658
-423.8048623329298,-421.97778946683553,-144.64418918693602,-85.26587461260368
-440.4704929865044,-446.09077554508985,-388.03005387418324,-376.8056875250998
-411.3141763475789,-411.875098664722,282.826500772669,-144.486361165184
-435.6401430353379,-466.6272449457459,-414.5777167367688,-416.0145701466717
-454.4214051874512,-468.9648412758666,-368.3338142734606,-427.9200183983693
1135.972034075773,-798.7082519926918,-394.2040921237824,-388.62431467653954
647.1261723848131,2092.5462886657806,-158.8139831504461,-121.68112129766543
-417.8642082699198,-391.86774038753157,-132.36391263417926,-75.83007877514744
-454.06537896364154,-467.45808999149307,-369.5234045209373,-354.84552699453656
-334.00295635129174,-242.16346777641164,-411.79402535020637,-467.5887120653534
-441.2484735747397,-446.6033989999611,-200.68235941772878,-184.32282963888923
-424.3373686607241,-384.6537555828899,-389.6528091319047,-410.49375993880085
-439.0375825179519,-435.57454866760787,-328.2293929891766,-322.9257386149151
-451.38188735794097,-455.1917312858012,64.60983172750754,205.42951212539168
-436.2613738441715,-437.4796968165665,-279.4844181869705,-260.4307747809747
-440.7880984371324,-441.08424379519994,-173.10716155984963,-250.74252213048865
1990.6485412734978,4172.560321610401,-355.8351922866643,-347.6793766353704
-428.19419207005603,-412.26345373504637,328.22465679359027,242.4934001422902
184.06572128974284,865.3187870271615,-408.73680572377907,-418.7111521998978
-449.0733729876589,-452.08985373985723,-422.6729319248393,-421.85097643040916
-250.46310948410235,-8.815985910790417,-319.19204358658106,-290.77021570104836
1617.1188405839198,-1440.874529383994,-148.57007368663815,-71.4009919424402
592.5584554980123,323.0495221910974,-374.3542078320326,-369.1681924922192
2615.9148116165525,-1838.2123803641305,-369.3177637720697,-348.363380255778
616.1758587662804,-909.9356113048642,-434.99405150213653,-433.33676116647774
738.7821881539797,1873.4740629945607,-282.355276770665,-262.3656452102914
-279.4117888089195,-170.81661943796837,806.8350828054982,999.1645899689007
-436.3987127881042,-435.83040424274674,-269.1675436285502,-229.28484066910042
-444.45216541187074,-452.11939587439014,-197.9831635966753,-129.95973668193048
996.9022795004795,2051.0858574176086,-270.59386886996396,-241.15706071043138
-443.73563618890176,-440.4484679443196,-288.18880163207643,-243.1288992461186
-427.33496261646536,-451.2409719448059,-91.14133053432515,-43.27206375449027
142.7947083008269,796.6746884323588,-437.62651161744344,-457.6549710477453
-429.87843444900335,-452.14202907124746,707.6924683901469,519.2923828683433
-401.50592700385414,-394.1677009122173,1441.0512756116232,1334.4768011751426
-208.50324957712652,28.663903647932933,-277.92771730771017,-255.20231742052061
-442.42264817694456,-444.82886801414315,-281.6960758881257,-246.43547792964426
255.85515639073947,637.3477683226282,-394.630154732871,-389.5443719999564
-253.89850269590855,-40.66739961099169,-287.7170844757619,-266.67164785876514
1285.2941100221335,2908.208010236387,-120.98675617877491,-29.506987360584343
-383.4119848727088,-398.4658537649912,-444.41533861508447,-448.6388925907069
-421.6888775466127,-411.49392779597866,-396.63707434992364,-407.5832227118443
-433.4018821821611,-432.8984752159555,-255.89235958170696,-299.81074757135485
-417.38938245481813,-391.1974715863638,279.87631581439155,491.91576835531765
-409.1752209129527,-421.24583584726696,-423.81990546187757,-425.35252008853746
-445.4685408711409,-447.06182025813695,-376.0137195567191,-359.1445102265638
115.52297082390507,870.4686464376867,-126.86167017333278,-37.07168038335136
7849.631128713581,12770.333291968751,-310.53773561876665,-298.7604900450193
-340.0809212187483,-280.4398183489873,-245.8646274202037,-446.4415114997061
-349.974361122369,-180.5649122257729,-370.1481484449189,-355.3605391638069
-310.940378434901,-161.31519633592976,-307.7240643206953,-290.53315067681024
-438.5633089358073,-433.1719804975414,-124.40492771419795,-34.86022337336346
-251.00153947923826,-490.37187441072626,-265.78185651530504,-261.3755424285567
-38.41590806892136,402.9692264711788,-433.1767322089766,-433.62903105110814
-342.83553093922353,-402.0833695222897,-330.91346309961193,-449.44674302781414
-413.8858302996816,-426.69056871298477,-228.48207257084806,-401.74677957529786
-236.09359454693055,-69.68471406398454,-390.31092716841783,-375.11199722320725
-441.5007904233977,-447.0752204606917,-365.76056183156646,-383.4334078394014
-443.5940998821355,-444.24520963572115,7.639861465224812,-73.55333983411069
1900.9280428265633,4820.080690438163,-321.5922478690437,-398.4539285268719
-436.7883537018344,-438.43628506040466,-57.021469652957165,60.46337254921339
-325.76396281778807,-279.95032228890284,-377.5859623063137,-411.1683482180347
-19.30626006579817,546.0996603561346,409.76075684444453,608.6250714836176
-452.0304700928015,-469.4481770240684,-263.3601063173011,-254.41489510391563
-256.51543807469534,-130.08582398726773,-417.10834626831974,-423.75060611468103
220.4588038870586,845.5961664026344,-303.355906522984,-315.639003665191
-217.45862224968823,-97.73986869649173,-60.1207397688389,1.885214412072222
-371.7913808912237,-383.1800765070618,-284.01077200760307,-242.28433504067513
-322.9091222333405,-494.2272594331632,880.211829917861,754.0221400125268
-306.37673459395774,-141.21553268091714,-362.1306114803392,-445.4269199603053
-384.9353750475159,-369.6073326075485,-223.89963336969555,-201.95864850335755
-435.3000951987717,-437.34225081484476,-394.5274341220825,-380.8672208706331
-442.51882173339374,-441.9691341329129,-82.3467921413565,-131.3904088065671
-357.6483356566347,-313.8301746382236,-426.3763363904356,-425.26975474076824
-409.2210307323218,-451.73063350889095,-427.8221830576315,-426.6266169308756
-423.927288923504,-464.2175950156503,-54.134112665203475,-4.0449677146531515
-454.31392676995677,-466.6770439141496,-389.43777734351943,-402.11517982628294
61.348755505893976,620.810701677624,-339.3184381040886,-352.9693053606795
-116.98242986948324,-203.38019202306845,-276.516509169965,-242.25744731661183
-375.3367743117615,-294.81314825282703,-312.1429230108352,-301.251113690049
-397.8521991518017,-404.03325715632326,-382.40656820596143,-376.8824912840705
-390.3959664759548,-307.34632453940367,-335.7277703223034,-312.8302032284061
-401.8924952711823,-415.27227956378795,-281.3919049721306,-234.21199492790598
-438.68617054655,-438.6708393622723,-347.30107365820504,-367.8279964928554
-455.0893438602001,-468.6139827594104,-195.0559591090693,-125.79380709364445
-57.65582985603056,292.3979884348919,-188.84163905659614,-148.26556343909877
-210.24085210928817,-45.547816098211506,-326.21784134012273,-303.84643184113924
-454.0251528366845,-462.18094056710396,286.86384066484334,336.984945174394
-444.0280599312598,-445.4917877941848,-325.87806304107517,-309.66600884084255
-324.9061739258245,-320.84005210678987,-262.81378627286114,-246.2366761315189
-330.13635684136966,-277.65903591940213,-365.7729400131836,-378.2028928400943
-441.9258694534632,-443.3530129669298,-181.26330577319524,-150.10190587020037
1258.6676034442767,808.9764440186887,-361.40208375229173,-376.7074127820905
-452.30389079599536,-464.00851905152257,-266.1351419580255,-286.37111164187394
-454.8172399476156,-468.755639325314,-277.68244726412104,-273.88124908145903
-437.7579408475105,-438.5534788991048,-243.65533734594024,-196.5537363989803
-443.09373781756295,-446.2640932080058,-328.0695556485264,-305.59022752230965
-368.8204986749922,-286.74835443877987,-75.34464103392504,-272.30060415539873
212.14305163695246,593.1304348521908,-435.7479807031507,-448.1723403966221
-411.6361863042427,-413.4684439179097,-21.12032555349384,73.01482263894928
-434.1486264486024,-429.0627600413106,-342.8697287297296,-335.5634840289462
-387.296888762902,-373.61836342941103,-375.2199897626973,-364.6742607820487
824.1900680106158,1734.227766277146,-266.1223579420256,-216.37909197252483
-409.7997878354391,-441.2968239273098,-299.0177720763209,-410.5878708709118
-410.10948898586196,-412.9633725900457,-384.50372813106424,-429.779648609329
-402.8153848848835,-376.2661405326571,-131.8827332622824,-148.92862568626026
-307.82139995847115,-328.39467682066095,-408.1977066805252,-400.724154525902
-424.9208211776632,-404.6944979910162,369.06720658366095,480.02199376698223
-444.3149200787025,-452.61170966768435,307.8051341753577,541.6322474258027
-439.7191635150066,-440.2940696198245,-38.189939332728194,21.902094263948722
546.5721688082988,361.4119256462982,45.58837122404107,115.09222862662686
-437.5587082024048,-437.51350891398323,-378.0284231678595,-367.1229038491786
-395.77214305000444,-384.6201623523833,-324.97998911991147,-350.032199696858
-224.18935006207218,68.52718210629956,-329.1344403358213,-397.37076896992124
-436.8807019214169,-435.8524272348773,-31.79091424913229,-369.9989305386919
-399.70342835904347,-413.3613100661604,-426.5439628917771,-423.57122104147885
-402.123940965605,-415.5284069661858,869.7342373558928,1202.376662758993
451.2624581548826,1082.9449188767805,-306.8215440846571,-348.87738600400775
761.7471590759826,1610.3085083792844,-102.2541857981101,-309.7378547014148
-339.9293180024644,-125.21000877655145,-274.8347483876984,-273.75308850742675
419.9042919287318,-167.35024120944078,-183.1282962534974,-138.2302807487262
-396.4459122235441,-389.79043215077246,120.18408340153672,231.05365871143732
-372.110600405206,-366.87625470371466,-198.62926647254884,-136.67130484691563
-64.99352863977602,100.74709951966962,-182.10540175385518,-119.95399538868357
-415.2055619095943,-388.2064994910657,1.007164674668441,35.57585727458077
-43.42583107035045,352.2004363592147,-287.2467252761571,-270.319366124262
-409.8915955364447,-389.7444647658456,-193.21559657185395,-146.4399541210479
-366.35959085536535,-357.1908426899779,105.27910090156693,240.58102803351483
-378.67845167363424,-208.42507783673895,255.62451337424525,426.432129631154
573.131210699628,1863.7035784159832,-412.4462484169736,-443.3217098584668
-408.40303590440226,-454.53867248287537,-408.22733433734425,-404.6715419980432
-452.77392792455095,-465.4475847239973,-209.4840188764523,-151.75986026031896
-432.6360825839638,-434.04215518174226,149.35407252608155,-35.99707496990511
4588.80027522703,206.77876232167927,-242.2591208210264,-200.15247460264254
-395.69265350272656,-343.500423263701,-317.3381231633357,-405.6124832099472
-437.7278977417839,-436.8707866526835,-278.63861386557045,-284.27280304763013
-29.624121348235036,318.4501410157557,-302.6295449288194,-388.33179300474814
-417.12619401946813,-446.8452538741616,-310.0333933067361,-303.48567628605673
-376.88006608629104,-350.0323925123181,-319.8374799583926,-323.06580790780185
-306.9408832002539,-193.73311455252795,-441.54393932586174,-443.65077011042837
854.4269307717403,1066.9828357037009,-109.28268416149916,-287.4213581780702
-442.2357501369659,-447.61533910536286,-403.9920410488049,-401.7972287901146
915.4833715023822,2202.7343451681063,-346.1190999587814,-404.31937979095267
13.756001387033114,378.33517700651686,674.4676635653019,895.1050944627606
-416.9363075102826,-432.11007078598,-418.2210078663771,-412.58272411104076
-380.71383455423205,-361.75021058334835,-279.089185214656,-241.024216227313
684.2726785289965,-840.0648901516093,37.0448356955305,86.20794595873964
131.67386240394765,580.9911916195242,-434.16086943938535,-434.88771805235564
268.5951518993073,788.0370493188403,-27.333640430543944,59.023934677086075
-301.92567289553926,-124.1935916076087,-430.9476458898581,-447.83907529385345
-426.48500315935877,-395.2317311316893,-314.87649881881214,-310.7449974470397
97.09252896232337,-564.0783532547623,63.576720466030366,157.51128715867483
-131.2807393596849,-618.197086223909,-396.78489307733304,-387.30622035111276
748.9794881738161,1294.475162951249,-381.3767640658083,-379.5151152696299
-423.5043413148102,-470.13225699290234,-179.90100125203625,-138.14007672646176
-220.71592052751683,-53.03359960045766,-352.39515547120726,-332.83582242088954
-407.9430607872904,-409.2426035865074,-364.9354777380926,-359.7620640776843
-129.37749705301687,623.0832608223907,-71.44198306166801,-119.11790463891505
-324.8402176171458,-268.0256926041823,-329.2081360918436,-296.01012274216276
653.6548656801623,445.80961822943044,-322.4708513626206,-289.35600539484705
-48.06009059017108,512.4915354105152,-405.0305715618816,-455.6268207634692
-406.3521917810286,-379.5613944897278,-310.2044287504609,-365.9836107189802
-448.2049054141979,-455.6141910538141,-353.56374774023567,-338.2998044609447
-386.9257110929692,-384.93880697558177,-301.58621029384875,-286.22739835433845
-9.179588083080123,787.6680092790053,-339.70875317217684,-320.60986218750446
-444.05944828575105,-446.8990014161787,-324.5683983948485,-302.2226089289841
-448.59394521696504,-450.46890039804106,-369.4679257459371,-404.15018477142877
-439.59095562793794,-441.3770442520987,-229.57791588508417,-170.58406827850635
-199.13695946055793,-18.293059237688812,-243.53152883951884,-237.81826470702487
708.7593746267335,-819.3117933177361,-209.5342322221812,-173.79373886061333
-440.84075943835006,-443.9228236126391,-373.4721642173716,-367.2122208307957
1007.0179579647609,1640.6045450371105,-431.2418882898178,-449.94075274060253
-437.72804442549733,-438.8913631080495,-359.1996841779876,-340.62780874666686
-403.5236309225509,-388.8048929433925,-402.3954563209867,-394.31659903521387
-382.33149622698863,-355.9852889313634,-364.6098118518697,-348.4620150585916
-382.1204272556265,-444.9429041911825,-434.6050799830964,-463.8244913696918
244.8462339248471,485.3966214294014,-230.54079211367446,-166.2769770027095
-428.8974386472252,-427.2008151924052,-415.4684972173035,-408.90035333723506
-96.65305345198023,80.64578937517099,-364.25905252596624,-401.502649572652
-423.6153044825238,-420.674125739199,-395.0416288708248,-412.34068178778017
-452.74933613015696,-466.21065664157834,-383.397397293923,-375.94496057166737
1238.2140684175404,2661.5390860356297,11.011666459435657,68.29318801444478
-444.84419094612736,-447.3370597021949,-310.22970652357634,-279.8172946469778
-441.4764091007022,-444.94143356191273,-270.4252320252903,-242.55062468771214
-442.4094002281928,-441.959192297238,-415.98899938714004,-413.42546614704384
29504.52384760139,-14479.871372123851,-349.98426811309434,-414.4510069649502
-408.37385756178276,-410.2060897579778,-101.90760815615934,-60.768013451821304
-449.1089230846106,-457.588692715455,191.03591918548486,354.4638285544277
-381.24329244019526,-299.9269104228642,-287.5036332916278,-276.9385460149059
-279.9029898957185,-295.9086138207171,-239.47619170393452,-187.86764223264674
-411.8502546551289,-371.56132518694875,425.03592792869296,631.1516339430176
-360.78269982540337,-326.63768339422467,-432.7155482279484,-438.25886615235027
-88.02444323728444,-87.35668567797238,-241.46159041966726,-231.43028234706912
-335.3308774229704,-234.8101940171187,-174.95629857513984,-102.91528907739892
-450.725488256946,-464.63961406074657,-292.4273066271062,-253.30632506881375
-450.4338655191139,-452.8514988181265,-58.74950632805935,41.58111412479614
-371.8659262386048,-321.3155249377111,-389.8926919304699,-379.6847284400553
-400.3463770531789,-414.03869454861274,-279.1431189081956,-248.79226944194423
-446.8810512819101,-448.27795909525236,-292.74260312060835,-262.02839025741343
-181.21646519711334,-573.9899891501834,-328.5013712930421,-296.29365869532273
-449.55770067889654,-452.12926891327623,270.302080183957,373.3398963902644
-266.3170354831843,-141.6661352798664,-158.39281953354637,-109.09630877844832
-288.35868515676947,-151.07687730772216,-232.28233794289415,-181.0209191438281
-325.2652726432511,-229.176559658882,-335.83127889603315,-316.47837506143276
-453.08872603043505,-465.3356826431467,-387.76226421659874,-378.2663254709064
-425.44921582231837,-415.5234863371546,-281.1030237672498,-267.016209397871
-445.1767414524713,-451.848762212062,-260.03615903551116,-288.9798702041862
-53.59853656560514,353.51826100162447,-286.02112107330214,-261.5689499438295
-333.2644529126424,-266.31558880424615,-403.4248602144918,-395.0224586419777
-437.5839210224932,-438.6933363330494,-392.26894840832205,-402.6745653718434
-360.72266095783266,-261.1819050889028,-200.59241416451383,-140.0285827168114
-446.49264869299435,-449.1904703283539,-254.26128056679173,-221.87611718016302
-442.70783772263013,-445.41198600250124,-406.1219968077907,-397.20823998468614
-87.29223041868882,298.04354244622243,-271.4185152971562,-277.6104594792847
-402.0752199560366,-410.9664849633181,-174.76563549176527,-363.46390009689907
-131.09347736789388,248.80380129191465,188.57297601809736,370.1877733123719
-363.6932924498071,-345.29911533802084,-416.5062715940124,-418.75680346591145
-389.17700584366406,-378.26795256126724,-342.77801293259313,-328.4155745131894
-234.4938435545778,-54.649480011226544,-7.400048322667645,46.81533435493308
-117.1989070443979,107.83502305420147,-215.23466861504755,-161.49500447881385
314.36575825406857,1175.7997392207726,-377.3514776189824,-376.09196875979234
-451.80395630454336,-455.4091233788487,115.1428848662381,207.66433640739092
1580.0557606786113,4553.168978275514,213.6897662367184,341.98604099168904
877.439702637338,2094.9149485267267,-374.34302555314497,-378.6516493597941
-457.79773117426663,-468.2253372289146,363.0178762701298,610.7302138992247
-402.4527455236422,-419.13373888492595,-383.4451510909074,-374.8904492851386
4929.906275740746,967.2858261121115,-365.90596668167785,-367.0262466449351
-28.39010297187301,-143.7982186103083,-141.04155385986223,-76.46438565722926
30.974639251786236,646.1305255570095,-202.64483115309784,-224.10154108447756
-445.05438203338275,-453.34896915497524,-407.03628387746625,-430.63675073007727
-199.4627264575649,-14.92496945035587,-343.2531120667687,-334.5202199003458
-212.911737509516,29.14251611686351,-357.20177438337515,-333.8118764503975
-435.2759852240162,-435.3671694304574,-117.77581458856396,-80.48199210385137
989.8023496951674,2190.230840260565,-343.3391921166469,-329.57753722942317
582.3570690126841,2209.0853164416994,-285.5627216635807,-257.39750265036633
-437.09050051615816,-429.1536039340253,-411.32835138767695,-421.7512568670243
1427.647415266635,2717.929282268266,-16.624314213944256,88.39738152572856
-387.0683989958109,-361.44581449157636,251.55214051530243,361.2276330859173
-409.56992989463936,-411.6540819279293,-10.763354947577845,-26.466993263155068
872.3495104404024,2076.6141059574647,-343.8534974374948,-314.576319062291
1.4065751020716997,443.36708288935773,-271.0505066752431,-379.42282807893537
-200.2960673647753,-65.1507047656996,-370.65265851330395,-355.21641238537563
-431.03613455326206,-424.228168521032,191.3705810830579,276.6772924674441
-445.0880255349187,-452.96936375208617,-394.6063092469706,-437.0196138225907
-66.23723585827463,322.06641935206505,-305.1697692280632,-286.0782360836122
-386.6141367537419,-369.9211951174365,-393.79419035782814,-393.39136627734587
-277.7135824934211,-190.79518095655501,-10.341665162831902,86.54414210423366
15.200551399973843,404.1167117137065,-167.5318686917523,-154.54006744642973
-288.8787859943176,-176.5706144988253,544.3054785994791,228.1915237154814
9.932234174953935,381.1643781663022,-373.9505143639054,-388.86857608926493
-393.20841885002324,-303.19717183433124,398.5120055311459,319.8064295431158
-441.94967610662303,-437.82619381649056,-373.20219036951255,-457.3783546617572
-407.91369968375216,-428.6426403485136,-407.6091195862343,-399.73373561672787
-324.02440175318526,-184.0795210608994,-149.77827388986626,-93.69017100560835
-417.83510073436304,-412.81903025266286,581.2180993284888,870.5067102133493
-441.27893859888826,-445.84780928381934,-268.98011072599127,-233.11077652789803
-441.8275237981407,-446.2344625629272,68.45944964375882,120.8983198185767
570.679915579008,243.96439574743934,-260.51298312770035,-249.853284723916
-449.296223485913,-456.34294828723375,85.13552399344509,106.61522871713092
-457.438356986203,-470.9289152361066,-332.97680796579044,-303.3058636162933
-334.2261370314333,-319.4492857924958,-149.91064710156112,-114.64768697603016
-400.63809144102754,-413.24409382152237,-232.92680782175924,-177.23247399961227
